Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
469000	-404396.3178444577	-404398.1740862047	1.8562417470017305	1.8236666337853884	3.5613770620347998	0.003501738201999092
469500	-404397.3458519172	-404400.5781545827	3.232302665464034	2.020327922799846	3.368316105164703	0.003526847933344022
470000	-404396.0032099977	-404399.58802055	3.5848105523202465	2.113468878181427	3.4562996306279485	0.003500219517048977
470500	-404398.3523725412	-404401.56123423664	3.2088616954367035	2.268167375166173	3.306353224314159	0.0036214606953593378
471000	-404399.3213561202	-404403.24302469596	3.9216685757194503	2.4176214297325465	3.4120247436614473	0.0036484298851297303
471500	-404397.95112984447	-404400.9134727803	2.9623429358662507	2.9731632881321097	3.3006951425331907	0.0038555415168086745
472000	-404394.1995230002	-404397.70422224473	3.504699244540542	2.0969740694657077	3.432499520905306	0.0036373408762621928
472500	-404402.5079507258	-404406.4020309591	3.8940802332742157	2.348145051135107	3.4453726813664867	0.0033405829257673165
473000	-404400.39831001597	-404404.2738195829	3.8755095669277972	2.3299282614022827	3.4449602581300076	0.003353593652130356
473500	-404404.3360551033	-404405.40688239905	1.0708272957857918	3.6951956712472667	3.4494141215713396	0.003326612423353718
474000	-404401.3547574794	-404401.6556715968	0.3009141174269221	2.7467179017288195	3.6673810731484022	0.003292215406756942
474500	-404404.4189323594	-404399.8678993992	-4.551032960193056	2.5344190522542043	3.822857597485508	0.003114086646901617
475000	-404403.93414444063	-404401.72593161144	-2.208212829182451	2.7707917713073824	3.7464360218536323	0.0031712840405757575
475500	-404402.3411917754	-404402.25418984296	-0.0870019324082767	2.817553908197926	3.6754936867043235	0.0031990408675935467
476000	-404401.80402627104	-404403.3597999795	1.5557737084435113	2.371721320463332	3.6310719406212875	0.003350297087165072
476500	-404403.95567129005	-404402.3678585715	-1.58781271850345	3.153028618333224	3.6908230116343437	0.003260303626428194
477000	-404397.43834369525	-404399.00744396844	1.569100273180803	2.800639464691717	3.6056194349840616	0.003309889114465967
477500	-404398.89778709156	-404402.3660633569	3.4682762653662635	2.2668376096840506	3.4993983043454215	0.0033583732637699165
478000	-404407.16579128755	-404409.56739675853	2.401605470970046	1.7890880347316607	3.449379358992896	0.003504737456292749
478500	-404405.5109335946	-404408.0949006527	2.5839670580755216	2.5782562619082565	3.5613826411881515	0.0036417522288826184
479000	-404401.86265767284	-404404.7594134969	2.896755824059328	2.5824161577195617	3.544430755645611	0.0034989875279722695
479500	-404404.4490779607	-404405.5513624327	1.1022844720189386	3.1493144299172484	3.575598755203476	0.0035188897446834567
480000	-404398.7955164782	-404401.7654879125	2.9699714343172143	2.953659351314567	3.4773176711193488	0.0035784849815765083
480500	-404403.09308145544	-404405.51739952347	2.424318068016274	1.8027011449347048	3.457576608646546	0.00360365527395234
481000	-404409.8107277687	-404409.62389599945	-0.18683176926191436	2.3986135565260533	3.695091830669175	0.0035054064854518185
481500	-404406.1023752226	-404406.38537075184	0.28299552923534854	2.611540902692624	3.6698699784610924	0.0035547194233815586
482000	-404403.0633253085	-404406.69913008204	3.635804773557858	2.7005924942684647	3.441114597003739	0.0037150501189462883
482500	-404401.77029949066	-404405.0724874952	3.3021880045610814	2.1540427750433446	3.4897240867706802	0.003700018381564073
483000	-404403.9489799263	-404406.7936260575	2.844646131210115	2.3500844546280977	3.5524462161260653	0.0035196711184103816
483500	-404404.0261569021	-404407.7604151544	3.734258252336369	2.5046015514096935	3.4651409855760176	0.0034957257985163653
484000	-404400.9524963251	-404404.8431174539	3.8906211288512678	2.5797962991195154	3.3863014145768133	0.0035520026895825983
484500	-404400.3800068159	-404403.06383037963	2.683823563744917	3.2338056589092075	3.40697926700134	0.0037663699717109017
485000	-404397.6998757451	-404401.17502954585	3.475153800744634	2.9391766815792275	3.4000030163012496	0.0036893125827664537
485500	-404403.93699550256	-404407.386696853	3.4497013504392875	2.6136086415658952	3.5003807962356794	0.0037180651762168393
486000	-404400.7896152783	-404404.30898576515	3.519370486820174	2.84460394494533	3.4377687278495936	0.0039005460073498885
486500	-404400.983955555	-404403.9248517324	2.940896177367586	1.9155586862455973	3.426951381310507	0.0038302787539319207
487000	-404400.9505921222	-404404.5445986278	3.594006505565738	2.6142453770168426	3.3311278370283794	0.0038079757069178336
487500	-404403.8738349252	-404406.1147082628	2.2408733376241345	1.7800006581272494	3.481551828165622	0.003708468466799153
488000	-404404.39618716907	-404407.7661222998	3.3699351307793695	2.837433269819806	3.4660710524663974	0.0037322241152730256
488500	-404403.1239868368	-404406.9349101629	3.810923326035155	2.4014179917993563	3.4624102190816894	0.0036887457707009074
489000	-404399.2293249575	-404403.1277208848	3.898395927337731	2.3098267573727616	3.3900872882817135	0.0036915724380580757
489500	-404401.73932522215	-404405.1525772162	3.413251994062133	3.026917424362378	3.3499820942565552	0.003805556036278461
490000	-404399.3662588321	-404403.1564690889	3.790210256821947	2.2877395560191904	3.461203908151003	0.003726492405079071
490500	-404400.9916590987	-404404.9973750055	4.005715906772466	2.490633050700832	3.408281273284101	0.00380250355623075
491000	-404405.84148823115	-404408.747933642	2.9064454108625073	2.4303598145159784	3.5579879821789526	0.0037327801597679465
491500	-404409.6700914321	-404411.10402740043	1.4339359683031336	1.6821151233337956	3.5342253533924604	0.0037008797098208096
492000	-404405.3356429516	-404404.01901568833	-1.316627263254086	2.199194285374244	3.743223506513784	0.003372071266642844
492500	-404401.8976910046	-404405.71771931706	3.820028312459688	2.374512767761591	3.4858286097894378	0.0035137804757088215
493000	-404403.2597571501	-404407.10799957614	3.848242426045114	2.4231602181878116	3.4934170144041494	0.00347688528002217
493500	-404399.8576454077	-404402.9710031995	3.1133577917739927	1.9167708808114905	3.46213405104951	0.003426663870208422
494000	-404404.2873620616	-404407.79950858356	3.512146521954257	2.0328894552208774	3.4528403836638475	0.0035678412656415842
494500	-404406.4018653487	-404409.7875480602	3.385682711468376	2.4957141466103416	3.541886767345491	0.00341107692725428
495000	-404400.20286159613	-404404.1874844913	3.984622895192441	2.6967373451904426	3.4487060290566562	0.003614875325627096
495500	-404399.0553780978	-404403.0802833753	4.024905277502904	2.6339142192790073	3.4555386313786225	0.0036046472387305647
496000	-404398.31417279685	-404400.44338604773	2.1292132508906523	1.7116316793882507	3.4425443323655354	0.003623171591765051
496500	-404399.39327572973	-404402.9820031575	3.5887274277719934	2.9100997511436746	3.3364628176451308	0.0037348497707939267
497000	-404407.4302880156	-404411.188452991	3.7581649754678157	2.7428212172752064	3.444615761891592	0.0037817545265035643
497500	-404397.4161797526	-404400.78877663054	3.372596877914222	2.0187213481878334	3.4328838143744207	0.0037851989739972614
498000	-404405.2492355649	-404408.9171371352	3.6679015703235045	2.908374521969846	3.3791379985647385	0.003660608340970064
498500	-404405.675434671	-404407.7540561025	2.078621431464926	3.355810647113432	3.4930485544738437	0.003498567942071323
499000	-404406.4462498508	-404409.27762539894	2.8313755481685527	2.792946060433602	3.54442763697694	0.003443486539551289
499500	-404407.86838808114	-404409.9057217113	2.037333630122128	2.318787268169991	3.6183881354843996	0.003512015572467724
500000	-404414.38488937414	-404416.06899655855	1.6841071843893936	2.486171942709744	3.630019246618557	0.003420939001039773
500500	-404408.71532797243	-404406.8667090705	-1.8486189019162476	2.900253563770742	3.730032961526499	0.0033817349910781488
501000	-404406.77511554846	-404407.58189114445	0.8067755959947647	1.5386354934046527	3.5125690559969707	0.003537371035552003
501500	-404399.6653227129	-404403.20704432676	3.5417216138600125	2.149076454787248	3.4974310425752906	0.0036324758589530663
502000	-404407.0596804104	-404408.7645196929	1.7048392824963408	3.4937614512971087	3.502929250336851	0.0036036331852456614
502500	-404406.1156287753	-404408.34832045995	2.232691684599729	2.5522293699525904	3.6127705272948445	0.0034199324425623267
503000	-404408.2509623716	-404410.7356364218	2.484674050254357	2.499397274339523	3.6009652357488884	0.003501631727986055
503500	-404408.53826912737	-404411.49605583795	2.957786710578924	2.603987819068194	3.572646452092885	0.003521799139334201
504000	-404400.9294833609	-404403.9132688495	2.983785488607653	1.9146739733502904	3.4913867027553844	0.0036364146860010426
504500	-404407.9014855089	-404410.0970257024	2.195540193551114	2.7046179192821453	3.6036769132589046	0.003463422145105388
505000	-404407.83886429836	-404409.8868085412	2.0479442428558876	2.2740817480900515	3.616312624867277	0.003448778690550696
505500	-404409.7647416738	-404407.6491889294	-2.115552744374604	1.3822537251882054	3.6411195451375904	0.0034429763857740736
506000	-404402.6121768097	-404405.04070123966	2.428524429984842	2.709438703864763	3.5877233909768718	0.003393664724974071
506500	-404401.7285925776	-404403.6307570652	1.9021644875961963	2.3225421775531525	3.6250326521059084	0.0035276073563321707
507000	-404404.89101837034	-404404.2548010679	-0.6362173024815236	2.94286610026119	3.6898513498380225	0.003329084241950988
507500	-404401.4030263186	-404402.3698265056	0.966800187010187	2.525238986374218	3.66091535628754	0.0034199638191702224
508000	-404403.23274773895	-404401.57812994905	-1.6546177898752834	1.3508661396556711	3.593439522504937	0.003433292689824198
508500	-404401.5421267031	-404403.89460268186	2.3524759787742413	2.7626835377799908	3.5879720906427632	0.00338305164362564
509000	-404400.0093178558	-404403.7701206858	3.7608028300100527	2.4722847258071803	3.5059508163284856	0.003528586558046606
509500	-404399.83773937065	-404403.64479963935	3.8070602686884643	2.251028556261996	3.4807857950430408	0.003572581391739816
510000	-404399.1573356471	-404402.5332912015	3.3759555544522186	2.8894198499424943	3.4926758009460324	0.0035373865295820033
510500	-404396.7043648561	-404398.2885976132	1.5842327570804047	3.0803997347448573	3.5849232484662514	0.003504709239511998
511000	-404394.67542558914	-404398.021146575	3.3457209858463726	1.9761565644541137	3.4657001497345385	0.003488001439876484
511500	-404392.7970048404	-404396.20445663435	3.4074517939672253	2.3659219784075423	3.534323886071819	0.003498662910236512
512000	-404393.07979653537	-404394.5982724698	1.518475934477281	2.802727496397477	3.618329105080751	0.003508683744464744
512500	-404390.7707339089	-404394.6108749586	3.8401410497218915	2.1830937001596897	3.432973305665559	0.003521420713584719
513000	-404395.54600916663	-404395.5426009827	-0.0034081839014481474	1.632309388742522	3.6271349097653185	0.0033574835725531486
513500	-404394.4281525477	-404398.5166869289	4.088534381222908	2.429139692410048	3.4277411258876045	0.0035313611414737696
514000	-404398.04290110205	-404399.77102699404	1.7281258919911364	2.5886943541678478	3.6254447441362965	0.0034611600523961924
514500	-404396.03309334617	-404399.18044240924	3.1473490630568453	2.397272252286983	3.5546478844107883	0.003483923019386352
515000	-404400.88286547107	-404403.01720288803	2.134337416985132	2.8188155979372054	3.5933427238765066	0.0034782198096016638
515500	-404395.0437607638	-404396.7772261979	1.7334654340933682	3.2066003175923083	3.557349855418746	0.003358459875061804
516000	-404400.2582088556	-404401.3407594836	1.08255062798725	2.7794947946710673	3.6418329708440376	0.0033953825854934356
516500	-404392.7563959693	-404396.35864562	3.602249650664663	2.9607300002844763	3.4405887182845762	0.0035613677468492757
517000	-404394.9711166323	-404398.2249061373	3.2537895049990695	3.008852080723618	3.478694768665155	0.0034885479615708254
517500	-404393.3465737192	-404395.3213164667	1.9747427475742017	3.345150904798608	3.4981526547870536	0.0035205372682123215
518000	-404395.36790269293	-404396.0457140674	0.6778113745066916	3.5687238820629243	3.52864776485995	0.003585089772898804
518500	-404398.34240949055	-404401.2068851187	2.8644756281074892	2.9854038672621392	3.5099677111668495	0.003532273888924392
519000	-404392.20205988485	-404396.04612655385	3.844066669024965	2.4667348601463304	3.4745326161413206	0.0035571978484601704
519500	-404391.1102744578	-404394.63500114105	3.524726683279039	2.4046574160581056	3.517904011221247	0.0034341688444864686
520000	-404394.72081506165	-404398.0615060364	3.3406909747309577	2.358109368965719	3.531752273576479	0.0034120706036567107
520500	-404396.39055814623	-404400.09634045226	3.705782306051221	2.3330351962850386	3.4797775705393486	0.003558994695484531
521000	-404398.99108575477	-404401.51252728456	2.5214415297979462	1.8262311037910544	3.4786104753702247	0.00368019175632947
521500	-404396.5740094044	-404400.51963876083	3.945629356425849	2.4695638341090556	3.4092529712663224	0.003667695360214159
522000	-404396.5751069151	-404400.268371298	3.6932643829021528	2.536620956342515	3.449059413094418	0.0036035864458392455
522500	-404400.93358723394	-404404.4754781179	3.541890883926695	2.4995741271029215	3.436528116957355	0.0035102763676708084
523000	-404398.35419052286	-404401.90138369723	3.5471931743842458	2.4460050094159325	3.4660073667408207	0.0034176601413908386
523500	-404400.05731259997	-404402.79415144323	2.736838843238205	1.9422007460066943	3.479042529483757	0.003499815405257689
524000	-404402.0230900359	-404405.3660393983	3.342949362429149	2.8430707022279926	3.3955854581640423	0.0036081077914150305
524500	-404403.8807050757	-404407.52571793733	3.645012861613182	2.222629335813317	3.479253203536389	0.0037235203930566876
525000	-404403.40602329967	-404406.32904523757	2.923021937867727	3.100931622751887	3.479723559973528	0.003605006646520375
525500	-404400.0631747658	-404401.29019515606	1.227020390256592	1.7532434895977391	3.587088089650345	0.0035682254936349037
526000	-404403.47389542963	-404406.1662807479	2.6923853182825495	2.2779063598113405	3.5701559839677137	0.00353601649170512
526500	-404396.5564485717	-404398.8584653086	2.3020167369472007	2.35033595165327	3.2318218554924574	0.003798007050618137
527000	-404395.40259816474	-404398.72436170554	3.321763540765688	2.0054537825704304	3.4464647180792736	0.0036970568258300816
527500	-404400.3449476873	-404404.0400015789	3.695053891617679	2.266691947126501	3.434734278610522	0.003771218564885945
528000	-404399.38466191816	-404402.73395523743	3.349293319293504	2.476146534857389	3.514262814632859	0.003511128518413761
528500	-404401.31551253254	-404401.6373110837	0.32179855115543443	3.817774729011878	3.4540359933298412	0.003502984087417643
529000	-404397.80080024264	-404401.1387559188	3.3379556761457962	2.386415309169284	3.5199919189223725	0.0035278913007599994
529500	-404397.4476099724	-404400.6167722181	3.1691622457188755	2.020414527938391	3.480158451341933	0.0035089725690057947
530000	-404401.28132423345	-404402.6348802928	1.353556059337782	2.6144213322362595	3.62811366979501	0.003540360161204287
530500	-404400.7748415805	-404403.27590324514	2.501061664635598	1.9785401497260686	3.527241631820306	0.0036406174994939354
531000	-404400.58355556475	-404403.1761118699	2.5925563051841847	2.860724939341154	3.5245998662881184	0.0036112649519755556
531500	-404400.88598378625	-404403.5321435841	2.6461597978707294	2.034337818523467	3.530076894590094	0.0035128693939853813
532000	-404401.4840859647	-404403.6573211901	2.173235225436481	2.686871944724133	3.575825430046603	0.0034249698904604262
532500	-404400.9770912185	-404403.93810888485	2.9610176663363132	1.969401681904877	3.4724211414319317	0.0033649147394641367
533000	-404404.30793375964	-404406.4180490583	2.1101152986801237	1.9743630595408583	3.5664523743434726	0.003320777620848735
533500	-404402.2863589402	-404403.4712473709	1.1848884306931744	2.801123134123107	3.617638421443742	0.0032872949398355046
534000	-404404.2358513615	-404405.97061312356	1.734761762068037	1.808927118001456	3.5579639220237955	0.003254129442975278
534500	-404414.86753584346	-404411.9225963245	-2.9449395189566334	3.0007240806225157	3.7453668203545263	0.003215852086388334
535000	-404401.91496820917	-404402.0493039299	0.1343357207431337	2.5253965785965975	3.683314322203896	0.0032547215284015702
535500	-404399.19814583735	-404402.03642520803	2.8382793707043907	2.8341206856108454	3.517960275272056	0.0034933016081123104
536000	-404402.761519318	-404405.2664335169	2.5049141989572687	2.0975266648978113	3.556867521616641	0.0034435061109886105
536500	-404400.60468494147	-404400.5971136568	-0.007571284680850887	2.781784100007014	3.672107109873986	0.003351499885277046
537000	-404402.3731276304	-404404.72028216074	2.3471545303248478	2.3384246599445953	3.591526108994388	0.0036293251348169793
537500	-404397.19503226836	-404400.7978746375	3.6028423691187186	2.484229119228558	3.4992388770432887	0.0036039196184170915
538000	-404394.0865016878	-404397.4114633714	3.324961683570879	2.7780139600328027	3.4873789430028284	0.0036201691963545514
538500	-404393.94015157514	-404397.2094515331	3.269299957970043	2.026695374742097	3.4067538487907743	0.00360983540764834
539000	-404394.36498284055	-404398.20002790587	3.835045065342192	2.551340929277258	3.4303699315795395	0.003600193491413328
539500	-404391.27609464957	-404394.36324957124	3.087154921675138	1.9867038825424697	3.4664542953545867	0.0035501383845994864
540000	-404393.4622384353	-404394.0724539058	0.6102154705259082	3.817677268218201	3.4003336020852744	0.003634681204466493
540500	-404397.98272094276	-404400.96401227615	2.981291333403041	3.1329818556375213	3.4251862128303543	0.003571903772602037
541000	-404391.9166766989	-404395.39058602246	3.473909323589538	2.874217506724275	3.4293884394334313	0.003588603945004714
541500	-404392.56617348583	-404395.2250524157	2.658878929830416	3.217744501852162	3.343290976682753	0.003773940103803804
542000	-404398.6131107023	-404400.71896316094	2.1058524586500873	2.0291571986454833	3.5751513376799937	0.0036190141823943785
542500	-404403.0551874722	-404405.93668427167	2.8814967994442426	2.188341619661931	3.5376530848100542	0.003553154699628887
543000	-404404.49998636346	-404408.2142925477	3.7143061842445864	2.404305902557574	3.4553694987013484	0.003599769072130433
543500	-404404.1391173003	-404405.4839810402	1.344863739924337	3.6285808437303038	3.322613518249814	0.0036395276675847675
544000	-404407.6583853471	-404408.6245208836	0.9661355364746402	3.6028272565530353	3.2662098132229223	0.0038378394609990423
544500	-404409.62747590087	-404412.6294613344	3.001985433483201	2.654159290213282	3.5283114015685	0.0035015470486464417
545000	-404411.6340740634	-404413.2354986136	1.6014245502169144	2.756537728177905	3.6058173377162785	0.0034691256540094156
545500	-404408.27590260486	-404411.89861800877	3.6227154038873186	2.333118108449323	3.4794648135260666	0.0034710196671081154
546000	-404408.18156817014	-404411.6553833575	3.4738151873487917	2.6018920323868713	3.4961100296416	0.0034583144099726675
546500	-404407.7854959137	-404410.5175598884	2.7320639747311137	1.87301957137843	3.4368978824734464	0.003467101201914813
547000	-404405.0926216429	-404408.55778418673	3.465162543823893	2.7587999601620368	3.4586818295278317	0.0034525368290140293
547500	-404405.3652322488	-404407.92583992874	2.5606076799176716	3.041134635463907	3.491463095648229	0.0034407289480570197
548000	-404403.67156575574	-404407.2609749332	3.589409177478948	2.5253933042494037	3.457011749586688	0.0034915669867536564
548500	-404404.4516887502	-404407.83234888065	3.3806601304615365	2.673159580054439	3.3397399134581125	0.00359420896704631
549000	-404406.9312188876	-404410.5502715577	3.619052670052122	2.354288149161711	3.391753888308702	0.0036469855990269124
549500	-404407.1617848554	-404408.2012469954	1.0394621399808681	3.3511143415117823	3.5256427091902323	0.0036086667764625826
550000	-404396.25221703755	-404399.72337288444	3.471155846911172	2.2959456285005295	3.4680746999953374	0.003632109894009224
550500	-404394.1417140175	-404397.08402002824	2.9423060107582133	1.9895480325219441	3.3772725156202914	0.003654081437563048
551000	-404393.1663363083	-404396.44397253246	3.2776362241597816	2.0630176263157565	3.4058099893708658	0.003624542848619728
551500	-404391.6994495765	-404395.1304086168	3.4309590403076866	2.756803601292755	3.4963813633471386	0.0037042721862964325
552000	-404397.7996640411	-404400.3146820137	2.5150179726213624	2.0151931740080267	3.5588031950417887	0.0036356222802337084
552500	-404395.576850484	-404397.5209662978	1.94411581375347	3.4657536940971747	3.456765656641492	0.003531494805578247
553000	-404392.72102119884	-404393.4991610328	0.7781398339598073	1.6061782191052816	3.5578482812767507	0.003379611964373447
553500	-404395.07951899944	-404397.9334626069	2.853943607468917	2.4526364185625886	3.5635267810191458	0.0034626348244224375
554000	-404394.13793361216	-404396.0844946283	1.9465610161518576	2.520996322560137	3.613846633193878	0.003387912251078001
554500	-404396.5695547371	-404396.82990528754	0.260350550428897	2.0380489393395997	3.681188142506733	0.0032807833683860714
555000	-404397.2916982063	-404397.6666069666	0.3749087603340753	2.760013300914878	3.667650955024636	0.0032254292972603675
555500	-404396.49139417097	-404394.0531583891	-2.4382357818457003	1.9260697470560806	3.7656491553391596	0.0032058395418707837
556000	-404396.93980454135	-404398.779491524	1.8396869826120845	2.103276191170148	3.6117289607080836	0.0033069135665191383
556500	-404397.6466218753	-404398.7178573927	1.0712355173602415	3.3645976572009104	3.5519156593476775	0.0033595435016969565
557000	-404400.1916803849	-404401.24176046916	1.0500800842464297	1.9943430106569542	3.6442119844248184	0.0033282731589300805
557500	-404397.6477113937	-404398.2617157081	0.6140043143824743	2.203520369451607	3.6736986225483785	0.0032643213287606595
558000	-404394.6943579492	-404396.4875787359	1.793220786704401	3.0874759162426817	3.5615789395315907	0.0033591634839240984
558500	-404394.648926841	-404395.47977757594	0.8308507349573429	3.3136752598825954	3.573583288828864	0.0034719922932130195
559000	-404394.9360008495	-404398.16991422145	3.233913371945622	2.170406905007883	3.5226136615941432	0.003508793321077154
559500	-404393.9739133243	-404397.4202970542	3.4463837299275415	2.2698369990745606	3.5090949047336686	0.0035858215845863332
560000	-404396.4188424758	-404398.4478555784	2.0290131025733906	1.8755553037433357	3.5470938890955743	0.003559613127380951
560500	-404394.3557357928	-404397.2057753605	2.8500395677685777	2.372158539344425	3.553551391693459	0.0034423400111234345
561000	-404397.3914185372	-404399.87182692473	2.4804083875451823	3.291040384307194	3.3836889537680506	0.0037137389505227563
561500	-404395.1568954424	-404398.44347112806	3.2865756856917363	2.7915356893948555	3.476553616150279	0.003594634576347644
562000	-404394.1093915833	-404397.834359504	3.7249679206657706	2.275322989470875	3.4517828924065337	0.0034494951641917413
562500	-404401.1081613827	-404401.3210094577	0.21284807494406088	3.4859396300837275	3.5598920543751724	0.003363457664628676
563000	-404398.4494814309	-404399.8273845448	1.3779031139331632	3.0681850715505505	3.5768143290005394	0.003367037030018678
563500	-404394.5488325229	-404398.3815004899	3.8326679670389154	2.4904461138621863	3.4136251530615915	0.0035424431011230836
564000	-404393.1845961425	-404396.45296738896	3.2683712464711636	2.106350534700813	3.488709824801125	0.0035069918645200477
564500	-404395.67825566453	-404397.57915736	1.9009016954857083	2.8871235399490582	3.580137751926058	0.003324406228006219
565000	-404395.86563177046	-404399.3323044685	3.466672698018872	2.232940116021836	3.4866465380099205	0.003480207975635827
565500	-404395.1841089285	-404398.9899649003	3.8058559717919955	2.4262861406083696	3.383445672695297	0.0035657344826420744
566000	-404399.34903591685	-404402.81380077126	3.464764854431488	2.1357434217129403	3.462026273186561	0.0035013664282320897
566500	-404394.39999327436	-404397.9516000471	3.551606772772333	2.6995159971873797	3.481651456328608	0.003464065513782774
567000	-404393.90604457917	-404396.3461583255	2.4401137463052365	1.8359921941974717	3.3755437056353923	0.003619194054709969
567500	-404398.47133708396	-404402.2296131646	3.7582760806568345	2.576850068977873	3.4093995934206127	0.0038102918187149968
568000	-404390.8642103643	-404394.5886810056	3.7244706413016893	2.3836987471327835	3.4360359734371597	0.0036483144026661475
568500	-404393.324439727	-404395.581860509	2.2574207820153687	1.9021242929541053	3.533801602001215	0.003588182318875897
569000	-404395.77544398035	-404398.801722455	3.026278474630618	2.8562196465728618	3.495960345387505	0.003606104510788266
569500	-404397.9269222876	-404398.71173580154	0.7848135139068182	2.4761103971726044	3.6561165520343484	0.003556882750684484
570000	-404390.9808606606	-404393.83067489276	2.8498142321728563	2.741849578668742	3.532787927970129	0.0035216114279129655
570500	-404393.27629161574	-404395.3613736167	2.0850820009248583	1.871242578798769	3.55216913416919	0.0033410879202698672
571000	-404394.0469633229	-404394.8717937422	0.8248304192591016	3.0922308962302933	3.5966919801364803	0.0032989171100943227
571500	-404394.4008821578	-404396.80482534337	2.4039431856001885	2.5839660511396576	3.564288200937334	0.003366437913171155
572000	-404391.8432623646	-404395.5135875503	3.670325185677208	2.627596309422522	3.4204932513983066	0.0034663500790579975
572500	-404393.3346491687	-404395.64339581516	2.308746646473953	3.0500769033220907	3.509611905487759	0.0033856814439094966
573000	-404392.1215511499	-404395.44707427477	3.32552312491962	2.9911114134333747	3.4272967454985435	0.003482855291517156
573500	-404391.610203708	-404395.48784843454	3.8776447265365617	2.4772336429053863	3.430809964292404	0.00346645940459395
574000	-404399.8996382608	-404402.20887128834	2.309233027589592	3.2166170223582977	3.488917550968133	0.003407944946919932
574500	-404390.7381756712	-404393.9099431507	3.171767479521499	2.180930232963435	3.5228355831906906	0.0034421940325960586
575000	-404393.60036942817	-404393.9814299511	0.38106052291115233	2.4809946881903	3.6792993721243983	0.0034844219269795067
575500	-404392.181235431	-404395.69128102495	3.510045593945181	2.239352087728722	3.5014162793124473	0.003485494667668612
576000	-404393.4117052161	-404396.65361700236	3.24191178627963	1.9878332246416406	3.433790270137418	0.0035448505439569255
576500	-404393.22752720676	-404396.22009306407	2.9925658573080005	2.150161892600841	3.5343055760746696	0.0034927219524067362
577000	-404398.4925796843	-404401.5374135264	3.044833842090049	3.0586305822687017	3.454545548740311	0.003618719667880159
577500	-404395.99158841174	-404399.10788413644	3.1162957246866148	2.5494963326338436	3.5412633307730013	0.0034649749408792907
578000	-404390.91413698345	-404394.13325508166	3.219118098216848	2.794373900110172	3.503036731769563	0.0035497788136938527
578500	-404394.02178447036	-404396.2951012367	2.2733167663739717	2.6185349668506928	3.589891542571647	0.0034741282650214518
579000	-404391.7002504687	-404394.52085605235	2.820605583668595	2.086638706271718	3.5497433854610048	0.003494819939365609
579500	-404398.6808975941	-404400.12146967236	1.4405720783004696	2.5790102447848655	3.637902594132946	0.003426811020753989
580000	-404396.74418408994	-404398.86593792116	2.1217538312049005	2.2163248381476808	3.6049810298394522	0.003502339629756742
580500	-404399.1968693714	-404397.5496606022	-1.647208769233826	3.4523260043897084	3.657318139794196	0.003526781335875568
581000	-404391.45678758866	-404395.1629223323	3.706134743668124	2.139965090100405	3.4120798574280142	0.0036705415368039284
581500	-404392.8891233582	-404396.5401647624	3.6510414042241868	2.239254288743614	3.4911451229513193	0.0034800401772649265
582000	-404392.64257377444	-404394.3805833949	1.7380096204740685	2.655306380787665	3.616185298128384	0.0035415652050251566
582500	-404390.9738916397	-404394.6102432441	3.636351604401555	2.632826042831541	3.4870332550902394	0.003570093913318189
583000	-404392.281739131	-404395.4362954092	3.1545562782227137	2.8278674572644427	3.5165640694682003	0.003369692514496619
583500	-404394.4015426944	-404398.4243314906	4.022788796156257	2.3767931953314974	3.4351148349025515	0.0033475923700112217
584000	-404391.5329047074	-404394.02559056674	2.4926858593403436	2.8887927130275415	3.555314057975593	0.003345354549114725
584500	-404395.88086647826	-404399.11904731597	3.2381808376889767	2.171523398585944	3.522816686180508	0.0034335539523102044
585000	-404391.31785635406	-404393.1836456299	1.8657892758244143	3.3746947672986476	3.49421499506563	0.0034891257720698044
585500	-404394.83281664015	-404398.74417878856	3.911362148386768	2.5873667024612224	3.450559026359017	0.0035239570735836156
586000	-404393.3244019059	-404396.7028061604	3.378404254510407	2.2548067593773355	3.5226461910203253	0.003439082962256962
586500	-404390.7848676005	-404394.47184455744	3.686976956988775	2.4717877951086202	3.4935684971222125	0.003554669420816936
587000	-404395.14948634384	-404399.09166379896	3.942177455103984	2.3883353415169157	3.461725501674457	0.003479165344222313
587500	-404395.4581669227	-404399.11414642585	3.6559795031984574	2.7305706417183355	3.468118143156246	0.0036449846492360343
588000	-404393.6060292089	-404396.9103011437	3.304271934801058	2.2340512838544937	3.5252022636570506	0.0035023440732491052
588500	-404394.2633914935	-404397.28728544316	3.023893949654756	2.599556466593513	3.5380098939399707	0.0034770205360407478
589000	-404395.1774243757	-404397.2224871622	2.045062786502747	1.7262289582114247	3.421814112744729	0.00357861295239421
589500	-404394.5365248284	-404398.30136155017	3.764836721790691	2.555757691291474	3.460320380796335	0.0035729735607835625
590000	-404397.40849872155	-404399.39552534814	1.9870266265984977	2.693146915064193	3.594272221137246	0.0035877349562207063
590500	-404396.9552349845	-404400.3628852341	3.4076502495742	2.4042295502938535	3.5091808791862	0.0036906585413788353
591000	-404391.45953546045	-404395.2782205568	3.818685096312814	2.6815801806091106	3.412394265657765	0.003566343155626075
591500	-404393.7349093297	-404396.25376278575	2.5188534560834537	2.6040231237348777	3.5692214534640296	0.0036334152169329925
592000	-404396.06547846104	-404399.00272354187	2.937245080849287	2.3337670689848906	3.544626320989226	0.003726108586357079
592500	-404399.76258397294	-404402.36669523944	2.6041112664768553	3.100692622076833	3.4812986638907653	0.0037554405146196833
