Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
252500	-412062.84846486774	-412059.98131169606	-2.867153171704329	2.153621869911896	4.079044406176322	0.0029803598710253644
253000	-412058.8921714713	-412056.1066622304	-2.7855092409316224	2.1447954091724695	4.0675670578312255	0.00295761397936487
253500	-412064.4978761551	-412060.84217351367	-3.655702641435356	2.6700433126288523	4.06312603327004	0.003020461170399042
254000	-412062.5232571805	-412059.9233209282	-2.599936252358413	2.358084836276667	4.043175071647008	0.0028735031947302145
254500	-412062.4145266755	-412059.06113718497	-3.353389490540163	1.972955244758358	4.13051586372846	0.002804705961219263
255000	-412058.55269472324	-412054.72671894485	-3.825975778388959	1.9642797860638175	4.17905404971552	0.0027793260280303536
255500	-412058.13691067277	-412053.6750725963	-4.461838076456679	2.3710817251605487	4.202859746592537	0.0028865992520800327
256000	-412055.97523444175	-412054.34638757276	-1.628846869007944	2.3054398041243247	3.936715808200055	0.003080266343311936
256500	-412054.53786194976	-412052.2118414939	-2.3260204558491724	1.8480593405216696	3.982627910683374	0.002957816187435776
257000	-412056.06730035885	-412052.6523717668	-3.414928592051626	1.5081799500931117	3.9256504204641605	0.0030532418989592013
257500	-412059.30764949316	-412057.9369478865	-1.3707016066779998	1.8596549836383376	3.8572361132467643	0.00311670712370385
258000	-412060.8553700331	-412057.8905078265	-2.9648622066291352	3.3532343288742985	3.78884848931446	0.003165005984205192
258500	-412064.63535053056	-412061.31937997404	-3.315970556509864	3.7321404978518924	3.6829968408825273	0.003194078317661351
259000	-412059.0273645039	-412060.3092625832	1.2818980793512944	2.626424553512153	3.6161405315894264	0.003198594753782741
259500	-412058.63828988967	-412058.5202066517	-0.1180832379482144	1.7140986151256614	3.620752066992813	0.003125438296658332
260000	-412061.3674001945	-412062.4744616198	1.107061425280678	1.8164779542513625	3.5064443475975033	0.0032367800101801504
260500	-412055.14324610145	-412057.0955678603	1.952321758841653	2.012682209644976	3.480031395584286	0.0033014382317588893
261000	-412055.8778047689	-412058.600825564	2.7230207950809477	2.8731501645418094	3.40079199352421	0.003562224395354048
261500	-412052.75981382665	-412055.05805801693	2.2982441902600055	2.7300326610534005	3.4632652183322556	0.0034187675985057958
262000	-412059.6849624447	-412060.4338332704	0.748870825714044	1.927478025998959	3.58477967907157	0.003459874020236051
262500	-412062.1754202812	-412062.8576993211	0.6822790399464527	2.4332882843057084	3.6564096599122844	0.0035109698542245557
263000	-412062.15913135675	-412062.61098062445	0.4518492677001609	2.9741264962763068	3.6014789368058118	0.0035985428337300417
