Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
247500	-374519.28659232554	-374520.259112978	0.9725206524708669	2.182723883831116	3.4023334162794296	0.004237538106093611
248000	-374516.95861932077	-374517.95893131563	1.0003119948713195	2.3026186898989716	3.2688516696622947	0.004294137963714354
248500	-374519.50151718076	-374519.24879362725	-0.2527235535017587	3.011918409753163	3.3670034028234648	0.0042745317771190425
249000	-374516.0881933559	-374514.8551843056	-1.233009050303659	3.242508917565653	3.3989124337042926	0.0043279988827385025
249500	-374516.86668211845	-374513.3275534666	-3.5391286518355463	1.1231571528587987	3.50282159594266	0.004215521541178117
250000	-374515.4232972039	-374514.880487608	-0.5428095958704571	2.226839825319902	3.524964392972495	0.004153968640437915
250500	-374517.909346181	-374517.9064709741	-0.0028752069177029327	2.3500128572741543	3.482213430087852	0.0043373673921502315
251000	-374521.25960307574	-374520.9908291275	-0.26877394826900325	1.553810814628694	3.452263943312442	0.0042807412909469985
251500	-374516.7907960333	-374518.0231319217	1.2323358884347426	2.0867663587394776	3.3920099715384673	0.004428496459662853
252000	-374514.8425749209	-374515.63368181256	0.7911068916303226	2.392160565809121	3.231605244064557	0.004625119973482275
252500	-374510.67185468803	-374511.825994776	1.154140087923473	2.331854495378451	3.3885088989227463	0.004297107607702502
253000	-374514.11546043796	-374513.7064426159	-0.40901782206032333	2.9363646988857877	3.4152975172174993	0.004336014388037674
253500	-374515.1997377927	-374515.48554716667	0.2858093739251215	1.663256957635015	3.4329865584558408	0.004180577307489053
254000	-374517.88702125545	-374515.9229126653	-1.964108590175928	2.4956243912481972	3.5731869631693125	0.004012742319246984
254500	-374517.193812677	-374515.3992013519	-1.7946113250628848	2.330025717052216	3.5800671049434882	0.003958282832277489
255000	-374517.028290117	-374517.77489050373	0.7466003867369624	2.5349532818974363	3.406780569610168	0.004109876938261669
255500	-374513.1696528664	-374513.38952778943	0.21987492307943235	2.1133726932029324	3.4880545705277908	0.004195819222026354
256000	-374516.6691027728	-374513.81970936345	-2.84939340929978	2.845214103744357	3.5685620267391225	0.004192349361644249
256500	-374518.45602907956	-374518.559017702	0.10298862245757512	2.5944987346896746	3.450515055301964	0.004316108428282094
257000	-374515.04035108374	-374515.1140601888	0.07370910509820217	2.491106239834774	3.466391763475634	0.004075952324045062
257500	-374515.8895563513	-374516.24625214137	0.3566957900613881	1.9252999425674282	3.4723950073409635	0.004101663888175537
258000	-374516.5186296371	-374517.50327378564	0.9846441485405748	2.4071045337923835	3.4108586545462236	0.0041181880257706045
258500	-374514.39877961605	-374515.2565663453	0.8577867292438013	2.157185288029656	3.44212646332945	0.004006838646404288
259000	-374512.5376939366	-374513.2526639026	0.7149699659883169	2.6224917233330425	3.394100685707483	0.004039785899965065
259500	-374519.31132030045	-374520.2472641366	0.9359438361747747	1.9883302334545694	3.2400349407505518	0.004161352695479855
260000	-374518.96186693024	-374519.14658978616	0.1847228558928382	1.6617577402408068	3.4588067715152717	0.00388487878516485
260500	-374518.69224623794	-374519.74968320905	1.0574369711058544	1.9732689841146176	3.410176705208644	0.004213392417811881
261000	-374519.46507191326	-374520.214743447	0.7496715337479145	2.2700725530637325	3.441239687290551	0.004247141757429283
261500	-374519.8080984754	-374521.072011442	1.2639129666115894	2.071325775629697	3.392216685932161	0.004101536623152472
262000	-374523.1140069015	-374523.9141888259	0.8001819243817536	2.1222136376664364	3.4534904708015204	0.004051908866357651
262500	-374513.7749581758	-374514.84290642216	1.0679482463697498	2.1618219331975483	3.4269927511177216	0.004077943274295859
263000	-374517.81786500465	-374515.8631158705	-1.9547491341180674	1.6468654825154445	3.57938358306922	0.003938916901950047
263500	-374516.4521815091	-374515.71779612894	-0.7343853801729159	2.0395380220010164	3.5458853744743704	0.004045263372544962
264000	-374512.2313845701	-374512.85071923456	0.6193346644509043	2.490032489193013	3.4294441082542604	0.00417025297725842
264500	-374515.38430674834	-374516.7139914883	1.3296847399118832	2.307361125773374	3.325244923491724	0.004299307705608729
265000	-374520.5848824911	-374519.44993362116	-1.1349488699187598	3.1728854096431824	3.416044080829964	0.004355064630424235
265500	-374514.61627849995	-374515.46281829855	0.8465397985793475	2.597614139991229	3.371671074149868	0.004414105303558088
266000	-374520.8260073662	-374519.03160645603	-1.7944009101633895	1.2080361389278949	3.361933394482413	0.004246942873924663
266500	-374517.7420248737	-374518.7265584984	0.9845336247344205	2.4028385366932077	3.404607960669952	0.004237568632978089
267000	-374516.0171874495	-374516.5427126218	0.5255251723032517	2.772426944275999	3.255044745497659	0.004456971866500989
267500	-374514.68869061454	-374515.7135357507	1.0248451361454247	1.825614557366702	3.299119597569983	0.0041986490410809724
268000	-374513.2807422246	-374514.71848871984	1.4377464952240517	2.203609093265042	3.3471011305226552	0.004152237724253753
268500	-374513.31451695925	-374513.35580690386	0.04128994458223367	3.0193975941430056	3.281296517194022	0.004144912755601116
269000	-374516.48737012065	-374516.76307994185	0.27570982121530285	1.650937263123145	3.4342488167078042	0.0042168031641445156
269500	-374512.24029369047	-374511.3574165192	-0.8828771712622636	3.240821925364255	3.3604033624095813	0.004264162960710177
270000	-374516.4438766302	-374516.8748380628	0.43096143256693686	2.7856691887711182	3.3774913257893675	0.004397713028505659
270500	-374513.80429139984	-374514.45069992554	0.6464085257113545	2.6023594100322014	3.408007309315416	0.004339787813496408
271000	-374510.34386422654	-374511.7065113187	1.3626470921649245	2.318043043595658	3.312872708556614	0.004480326405926046
271500	-374516.73779934336	-374517.3418307538	0.6040314104115811	2.7880088869114013	3.3230396872231074	0.004592339478372023
272000	-374518.21782553283	-374519.13663736504	0.9188118321907774	2.270813596024455	3.4294713972699427	0.004414387565840802
272500	-374518.0619933209	-374519.17758973705	1.115596416153462	2.1102722102908107	3.411050971050092	0.004405696504509616
273000	-374524.3167523915	-374525.0279980097	0.7112456181531144	2.2176844541177845	3.453511750135151	0.004200222302555389
273500	-374519.51723269763	-374519.17836081976	-0.338871877877553	1.624200084967476	3.4860995052391064	0.00415063106327612
274000	-374525.1129651145	-374524.71702768473	-0.3959374297128653	2.5710653634837413	3.4845479651849116	0.004006679112609938
274500	-374526.15850724414	-374525.68236474704	-0.47614249711574175	2.033428664110589	3.5256593148198334	0.004034735088338839
275000	-374529.1317760075	-374526.221091448	-2.9106845595009396	2.902312493732489	3.5596746918223663	0.004117994188846185
275500	-374529.18937528355	-374529.2514567323	0.06208144872836918	1.8367036049193004	3.483354573735787	0.004087064213166597
276000	-374531.6973180533	-374528.1668526654	-3.5304653878360943	1.3460665325778196	3.5930852419615262	0.0038127709530231505
276500	-374530.5488884462	-374529.78237567353	-0.7665127726502741	2.468648099595047	3.5189705390034245	0.003965952287005362
277000	-374529.0019074734	-374529.18719699833	0.18528952497750772	2.2502686006142962	3.4815498162605913	0.003956359378775388
277500	-374526.7278988386	-374527.991879268	1.263980429456094	2.2123236734920053	3.3581530881511856	0.004095307078664841
278000	-374516.89070418273	-374517.51580587355	0.6251016908302454	2.655712475043362	3.3674268301610915	0.004202239453909206
278500	-374522.7502544392	-374519.0158004599	-3.7344539793008185	3.396678619536169	3.5070249185545346	0.004135966885372519
279000	-374521.2272012098	-374522.1337419927	0.9065407828944432	1.8628130492354888	3.295543726143259	0.004447986517154687
279500	-374517.5832756407	-374518.5073274451	0.924051804418303	2.0105553082089056	3.2524610930981326	0.004452269563996427
280000	-374520.85356040776	-374521.9127481057	1.0591876979464594	2.489159277629112	3.280048141068185	0.004414511122776554
280500	-374524.6691547189	-374523.8620988778	-0.8070558411179993	3.2597849135070462	3.32514863636176	0.004254372081777659
281000	-374523.38651332766	-374524.6256977472	1.2391844195625268	1.9600812434604982	3.34589080479126	0.0043459144399347555
281500	-374521.0386514914	-374522.02998052986	0.9913290384416324	1.8168238170088127	3.38357192602496	0.004401250247915341
282000	-374521.16038106417	-374522.29141253233	1.1310314681419555	2.1481162626722856	3.421768144043954	0.004401851881387677
282500	-374517.5724380589	-374518.7954722375	1.2230341785942214	2.002056634851521	3.3750967324239136	0.004219112027033769
283000	-374521.6879139677	-374522.0981484773	0.4102345096186868	2.7174544095226487	3.394599503518371	0.0041704728384594405
283500	-374514.68783764157	-374515.6489652878	0.9611276462271805	1.9717770118731088	3.4164096946813225	0.004068190849053077
284000	-374516.8907666493	-374515.7466676366	-1.144099012667855	1.5616435602148406	3.5217828753054436	0.003950947272522819
284500	-374519.51901745104	-374517.1809214991	-2.3380959519628446	1.5545238127920653	3.579197583271125	0.003965703499547325
285000	-374519.2580059703	-374517.55341384397	-1.7045921263007706	1.726058775220894	3.5722365059825467	0.003922648727600075
285500	-374519.4956288071	-374517.3634656528	-2.132163154303522	2.0307409060751285	3.5990793553610003	0.004008513361522328
286000	-374520.9761568407	-374520.78824954643	-0.1879072942723683	2.5998762956127934	3.4731055166370615	0.004070338052780042
286500	-374520.2217387418	-374520.98375445383	0.7620157120391431	2.2498471838804686	3.4267547235922993	0.004200291669745224
287000	-374521.0253448096	-374520.8846974841	-0.14064732550881764	2.3215098608018803	3.49352904310509	0.004174794236561153
287500	-374518.59276305756	-374519.52529516636	0.9325321088165426	2.5133948858732036	3.355526070451374	0.004433288321688889
288000	-374518.65087355964	-374518.79380827217	0.1429347125098408	1.5565364549995253	3.382489123510911	0.004377245243627894
288500	-374518.0058347718	-374518.5828970673	0.5770622955078908	1.715389217527193	3.2891619354643153	0.004384153178203903
289000	-374514.15515448217	-374515.31659100694	1.1614365247929133	2.069963636030688	3.2892886571154287	0.004517269354238401
289500	-374516.18677477894	-374517.19360570714	1.0068309282180428	2.400411783396523	3.277094515000868	0.004480021628396968
290000	-374520.35924501857	-374521.16968218115	0.8104371626009019	2.2666122137002827	3.2336656158771064	0.0043740956729870165
290500	-374529.88300115656	-374531.0439603679	1.1609592113337035	2.472447987564445	3.325205803022672	0.004287601987855934
291000	-374527.73332223855	-374527.47966068774	-0.25366155082588104	2.3581146057143774	3.1502399200190077	0.004431172678024715
291500	-374530.0489619325	-374527.36597999436	-2.6829819381459936	3.122040139129844	3.0887489546581315	0.0045101416351488515
292000	-374525.8103569028	-374522.84878682694	-2.9615700758063443	3.420744679496985	3.1180105750215263	0.004506818397154042
292500	-374525.6021255787	-374525.95636860735	0.3542430286929088	2.256303917846265	3.1900466500201854	0.0043568669171440855
293000	-374526.50069857494	-374527.8277580553	1.3270594803489777	2.1217513878239647	3.305928146762898	0.004211545214599187
293500	-374523.7791894419	-374523.68173680117	-0.09745264070797077	2.797057748528392	3.4136701295364023	0.0043304023035922465
294000	-374528.3038973572	-374529.1461156495	0.8422182922693668	2.057497956472785	3.4234565418426754	0.004307942864217755
294500	-374523.8386237377	-374524.62420731754	0.785583579844678	1.7874617564273811	3.391912364582552	0.0042008218904501125
295000	-374522.69246529305	-374523.23526115634	0.5427958633132652	2.1855328158389558	3.4533117529880712	0.004038415594842223
295500	-374523.6234851447	-374522.8084728465	-0.8150122981694672	2.500396244988115	3.5169171121993528	0.004014064294341949
296000	-374519.2948618499	-374518.998849006	-0.2960128439244478	2.497345276260771	3.5037814080466134	0.003963785455145073
296500	-374518.94451419055	-374517.50468479586	-1.4398293946712046	2.288765586970994	3.5708262234149704	0.004009482710370367
297000	-374520.2819000518	-374520.80038329243	0.5184832406092115	2.0786036035702797	3.4752840043136852	0.004043294676854162
297500	-374515.8433694976	-374515.251153063	-0.5922164345736602	1.6286927190068572	3.508998985805987	0.004013105045604617
298000	-374522.7207636617	-374522.39335323503	-0.32741042666573605	3.001078910924943	3.417571318700108	0.003968744044262287
298500	-374518.31095153384	-374519.23310732644	0.9221557925943138	2.3927929675168915	3.4269245106694513	0.003994255032380551
299000	-374519.08317200275	-374516.6090802945	-2.4740917082504295	2.79986047150346	3.565652717219619	0.004012524992422611
299500	-374515.8265114234	-374514.9781116944	-0.8483997290287242	2.312909611253463	3.5465590725774008	0.0038958964260004747
300000	-374513.0670521361	-374513.1004313783	0.03337924214795507	2.821199592445789	3.4285334119550934	0.004045502753923047
300500	-374512.7994481832	-374512.8380175999	0.038569416669958834	2.0420519346734203	3.5040116986131875	0.004153370277634109
301000	-374512.60242425697	-374512.66719989444	0.0647756374714561	2.5674012039757375	3.4687491116865803	0.004158847172551831
301500	-374516.10006310255	-374517.4071943207	1.3071312181489407	2.334919297505706	3.2902650093445183	0.004209757604551402
302000	-374520.9953878944	-374522.43056326447	1.435175370095994	2.2393831897730414	3.342543678019505	0.004171370075529855
302500	-374522.93323264853	-374523.4914651833	0.5582325347971064	2.8012449231940204	3.264198857204077	0.004148465603654152
303000	-374521.1210893135	-374521.0602856598	-0.060803653735522545	2.77461601424458	3.443218671801888	0.004019727814198884
303500	-374525.08615644847	-374525.62504963635	0.5388931879033008	2.695410144908113	3.4131586797982	0.003923451605675289
304000	-374520.00874586153	-374518.88910079683	-1.1196450647090463	1.4587983950718626	3.501683659547633	0.00399833979977964
304500	-374517.3865027636	-374518.04026199924	0.6537592356303286	1.832827549553939	3.448943326466216	0.0040368804987298435
305000	-374515.2825861316	-374516.66690852103	1.3843223894585694	2.156639053817081	3.386620626268959	0.004201849877368176
305500	-374518.3838957279	-374517.9239042662	-0.45999146170999605	1.4321185148419258	3.41851504354025	0.0041678902881756436
306000	-374517.923579828	-374518.8766267348	0.9530469067773364	1.8627875381005277	3.4136963953493575	0.004078194592170905
306500	-374514.4516925706	-374515.00581142557	0.5541188549660276	2.5517288985040913	3.4275465929950153	0.004196912148979012
307000	-374516.72873833805	-374517.6131447329	0.8844063948606982	2.190445020088086	3.4337655785667964	0.004251001899791664
307500	-374519.91708282987	-374519.44391157007	-0.47317125981902564	1.3993856941089209	3.3876727795726995	0.004177785214348392
308000	-374521.5909372306	-374522.4907454582	0.8998082275882222	1.7761955903892124	3.285558932193821	0.0041665220333174935
308500	-374520.8464153857	-374521.30141318485	0.45499779910979754	2.0464975849578586	3.1961849542691616	0.004431320051315035
309000	-374517.6612113215	-374518.83139372425	1.170182402779501	2.595735297339971	3.337742239358933	0.004107274081579479
309500	-374517.5048807747	-374516.95102446177	-0.5538563129153031	1.867799761325783	3.534139542763795	0.0040241249334114085
310000	-374515.9676037268	-374516.08422998386	0.11662625705106588	1.9168281186843286	3.4979940259716447	0.004063590492612773
310500	-374520.7281477782	-374520.9927541228	0.2646063446212734	2.3090441640639026	3.48849445436602	0.003985073132246991
311000	-374524.26297727594	-374524.47123035404	0.20825307808644045	1.5526679519640687	3.311282382289883	0.004400951019451748
311500	-374517.91903461283	-374519.1075914472	1.188556834363819	1.9000854756791872	3.3863419882607233	0.004345140903651566
312000	-374522.60870169	-374523.466467783	0.8577660929687214	1.7197072808382448	3.3394525952958283	0.004374349548027284
312500	-374529.56027590996	-374529.25006516685	-0.31021074308844554	3.1058043912365827	3.304161391141686	0.004385674176174785
313000	-374523.75914449693	-374524.5966019806	0.8374574836783406	1.7438934430130983	3.3275812961351248	0.004311317809487241
313500	-374517.8937019779	-374519.1600251524	1.2663231744495134	1.9822669580732382	3.324257170424252	0.004240566472766555
314000	-374517.4408650984	-374518.545179956	1.1043148576023079	2.4544110483870365	3.2853758257504393	0.004237185073317105
314500	-374515.73089887586	-374516.87076504575	1.1398661698751376	1.933237781674084	3.3087918774360165	0.004459876048964704
315000	-374519.55578594346	-374520.3812378673	0.8254519237966882	2.040295504312231	3.238642671166928	0.0044071731562770845
315500	-374525.3893031233	-374524.6210917175	-0.7682114057682945	2.837374975995895	3.1594449498393944	0.004544737008109003
316000	-374519.8284750099	-374521.04325099394	1.2147759840713732	2.330934843389089	3.3595140408880773	0.004438743818859224
316500	-374521.2626800184	-374522.5046950208	1.2420150024021046	2.03139757814063	3.3568711157644215	0.0043958216270111195
317000	-374521.0691009963	-374521.7917655194	0.7226645231013018	2.6906712730915547	3.34476221882864	0.0042832815461968
317500	-374520.9445718736	-374521.9195595607	0.9749876871333871	2.4149466489494618	3.3963457144004896	0.004207749740965732
318000	-374522.69543885987	-374520.1193359562	-2.5761029036933403	2.983014525615627	3.5368866516225435	0.004059454049198572
318500	-374520.668531959	-374517.0775569262	-3.590975032833462	1.648515608310921	3.6396106693480497	0.004109228003869728
319000	-374516.96401508106	-374517.2760355888	0.31202050778056645	2.035065861162	3.4832672799083135	0.004080823807467048
319500	-374518.5066920156	-374519.0236451751	0.516953159493319	1.7566987935174576	3.439469785792263	0.004047235838267752
320000	-374519.70809847617	-374520.0015725708	0.2934740946535248	1.5863899511057546	3.398037800595436	0.004093494032235346
320500	-374521.93973518914	-374523.1242544807	1.1845192915543956	2.2247012867228104	3.396016664426435	0.004211574837302796
321000	-374516.47274179937	-374517.8138703974	1.3411285980429284	2.2666991809283825	3.294587312657936	0.00438899433093296
321500	-374518.1560771048	-374518.8548479611	0.6987708563104391	2.4489898740070566	3.2180802407610365	0.004397183378091072
322000	-374515.0272579558	-374516.48143171467	1.4541737588451369	2.262030067847743	3.352827534448934	0.004205380865623969
322500	-374514.4663073953	-374515.08650528954	0.6201978942366555	1.900351433119236	3.4527715320521875	0.004082766422222473
323000	-374519.3744295721	-374516.9861950865	-2.388234485584258	2.2981322350172775	3.6013223473042286	0.004054456116445799
323500	-374515.2659300185	-374515.76656152133	0.5006315028082247	2.5713159156437815	3.4211343547073474	0.004185833526376225
324000	-374518.80949165917	-374519.8971768714	1.0876852122495313	2.1760146520042865	3.405918739872434	0.004175806271964817
324500	-374522.7735386581	-374523.7485566974	0.975018039311256	1.840486662550906	3.3866960796630274	0.004369717399964519
325000	-374512.0848360924	-374513.10918573226	1.0243496398546865	2.491327324513033	3.2938433511590377	0.004494947323242471
325500	-374515.11961141013	-374516.183037654	1.063426243860004	1.9422360356864738	3.4060400318074944	0.0043184785795214765
326000	-374514.6589240536	-374514.89215041423	0.2332263606245375	1.8735378647584198	3.4806148545893922	0.004210891306106895
326500	-374517.13382205716	-374518.20094944525	1.0671273881116408	2.3209228990615456	3.3726784350971584	0.004341848680109791
327000	-374517.5371945001	-374518.5412765648	1.00408206474148	2.329080928924938	3.4095344887411785	0.004243817503721387
327500	-374518.8515837099	-374519.2477451554	0.39616144551616017	1.7262936805139673	3.4388371911063107	0.004138960115155275
328000	-374514.4872900834	-374515.33143660356	0.844146520203001	2.1350400196134434	3.442027340248743	0.004111300649866363
328500	-374514.61502526706	-374515.65399224404	1.0389669769904373	1.8053739133800657	3.3707906276523047	0.0041956623885180035
329000	-374516.2775634046	-374516.5690909074	0.29152750281528217	1.5630892493843378	3.3473506662009456	0.004222447655048771
329500	-374517.3175480593	-374518.3876187511	1.0700706918237177	1.8735774420431062	3.390471460393855	0.004446081000346308
330000	-374515.89197794884	-374515.75562847115	-0.13634947769975891	2.7137711193250342	3.45618626386789	0.004222449927182951
330500	-374514.73013019905	-374514.4431375694	-0.28699262965385675	1.4274870517320704	3.383046964124972	0.004147522545076875
331000	-374516.1151512272	-374517.2161435237	1.1009922964900047	1.8836056572650166	3.410769054263795	0.004073369637670242
331500	-374517.73068756826	-374518.47329866287	0.7426110946069358	2.7568440283020874	3.3671975867428636	0.004180244444383011
332000	-374517.86403477256	-374517.3439850313	-0.5200497412620502	2.1061434577520757	3.538020990070226	0.003993217752623825
332500	-374514.4313506645	-374514.50928854244	0.0779378778865425	2.7783272111919906	3.4062494790620588	0.004140365306625324
333000	-374520.8510229659	-374518.6479019449	-2.203121021024108	1.416068730232226	3.5420161206514034	0.004172092013332404
333500	-374520.164323875	-374520.5557869543	0.3914630793308671	2.8235740688266207	3.353729255161281	0.004138025837030484
334000	-374517.1389495381	-374517.7546209407	0.6156714025869796	1.6796264944380546	3.3803980387063173	0.004167492375302099
334500	-374519.05978214036	-374519.2223295437	0.16254740339336227	2.043985270694159	3.1945961529330993	0.00460816846824329
335000	-374519.9393391321	-374520.5588574766	0.6195183444685206	2.5148468273862217	3.250445592979616	0.004730813209255424
335500	-374516.36134425487	-374517.1354552704	0.7741110155395123	2.4203777016705263	3.2489196063782373	0.004614817533869624
336000	-374519.78624531534	-374520.64696665027	0.8607213349531282	2.3721859228883613	3.4177294700158574	0.0045918961187061775
336500	-374523.6316640955	-374523.8497241576	0.21806006211616324	1.8752214991489413	3.4770239914493364	0.0044281849505198225
337000	-374524.419576144	-374522.8877512929	-1.531824851137534	1.2641240333973438	3.405816118631505	0.004470937073535266
337500	-374525.78816208494	-374526.89736369107	1.1092016061308092	1.8867202768516846	3.375108856295553	0.004607018685700144
338000	-374524.7928326942	-374525.770580574	0.9777478798347712	2.5202944222572214	3.282266662113521	0.004755849024292861
338500	-374519.663239673	-374520.04496658314	0.3817269101524472	1.696695444854405	3.2635915577990553	0.004646476700054901
339000	-374521.0784239149	-374520.67975577276	-0.39866814217358737	3.151620981669858	3.311909236835066	0.004581789694368772
339500	-374521.1868728322	-374522.4578341989	1.2709613666953503	2.1297067183884546	3.391720947141326	0.004342570722986662
340000	-374524.3934442047	-374525.60564882314	1.2122046184247246	1.9895835108494848	3.395748060776427	0.004296334435324036
340500	-374522.1751385066	-374523.1677411997	0.9926026931508645	1.8517266788020792	3.408019788000234	0.004185589659308653
341000	-374520.86417165137	-374522.2751188161	1.410947164770894	2.1616352333200712	3.3476122477431147	0.004411668074658897
341500	-374520.09773135517	-374521.13763558207	1.039904226891469	2.529989896804732	3.3856182477472605	0.004126782487638664
342000	-374520.89177672716	-374521.5367714033	0.6449946761061911	2.7525497084759105	3.3586246687312915	0.00421431813826503
342500	-374520.1503590129	-374520.9360638332	0.7857048202985206	2.3023908403559408	3.4399222032369705	0.00410800958784019
343000	-374529.2020506073	-374527.8460902304	-1.3559603768884418	2.2835821927836943	3.5623761645243244	0.004108153691515654
343500	-374524.15860609594	-374523.3064272326	-0.8521788633642462	2.4931168409200515	3.5167475753654633	0.004050752192421853
344000	-374528.20462600596	-374527.6350766849	-0.5695493211080072	1.9269031558314795	3.526169136061223	0.00405264580472852
344500	-374527.85948140244	-374526.95632766397	-0.9031537384499231	2.1247456289933955	3.546405105217506	0.0038319333277801056
345000	-374527.41142461414	-374525.46281409095	-1.948610523170787	1.5484495145018655	3.560905220089299	0.003989163082264711
345500	-374520.89057154296	-374521.42262235493	0.5320508119888379	1.634871377546393	3.36783234258924	0.004043768811978977
346000	-374522.1988105733	-374522.51523790404	0.31642733069854856	2.264491205414011	3.4697590362984343	0.004035706718258358
346500	-374521.68121009367	-374520.8207561289	-0.860453964809972	1.7291555772965899	3.526836016956672	0.004119892318499434
347000	-374521.8889571928	-374521.26255841984	-0.6263987729493277	2.28536550813677	3.5214020582542616	0.004144180535562552
347500	-374518.7315484717	-374519.5336205357	0.8020720639766044	1.8403722913080647	3.4021383810716355	0.004283950876959596
348000	-374518.06865420274	-374518.86583478947	0.7971805867083361	2.6463551377118875	3.3402232320286007	0.004366929889458162
348500	-374513.9728428563	-374515.022364547	1.0495216906928402	2.008283339372781	3.27314311730384	0.004363219670992986
349000	-374515.916126533	-374516.9286276469	1.0125011139001376	2.3890193970666727	3.39072876285687	0.004319266881464641
349500	-374519.12502537575	-374519.1420171632	0.01699178747605501	1.9923194897052108	3.4986151413764928	0.004194551498932277
350000	-374515.57832120237	-374515.86776222364	0.28944102128963767	2.629676658055576	3.432646090147666	0.004107120040816074
350500	-374513.45908351656	-374514.7591086462	1.3000251296162908	2.1315417411202433	3.3575090417167868	0.004221528396220509
351000	-374517.65779258235	-374517.61786978814	-0.03992279419876876	2.6713742785301013	3.450542514185641	0.0039176885569886365
351500	-374516.9384407764	-374514.6431292291	-2.2953115472880103	1.7855592339989292	3.600931705591551	0.0038913880224772943
352000	-374519.153470015	-374517.3294510797	-1.8240189352628366	3.300469015719275	3.4207230432491005	0.004052726940366895
352500	-374516.05404066073	-374515.78974565637	-0.26429500436194076	2.3942499168965754	3.4946248809807554	0.003978627554350555
353000	-374516.19361462415	-374515.1946399424	-0.9989746817743095	2.8817620086698783	3.465338271138007	0.004095765350364741
353500	-374518.51403645496	-374517.96680081735	-0.5472356375961995	1.4021873843095232	3.3586674709859903	0.004165899058533166
354000	-374515.12784123217	-374515.78923789726	0.6613966650975147	2.598144849777563	3.256181948936325	0.004359950073501998
354500	-374516.3831247679	-374517.2691664718	0.886041703872614	2.5114902766503255	3.375361258982006	0.004126215746266423
355000	-374521.5209146117	-374521.8060981234	0.28518351164554545	2.8954081552866997	3.3145780302324632	0.004109008617289219
355500	-374515.2090452766	-374516.30708307796	1.0980378013079806	2.5118518134997014	3.3218143880080406	0.0042406159716236085
356000	-374516.5726450731	-374516.73553968815	0.16289461501450475	2.481743813735108	3.46088810239494	0.004129841753738664
356500	-374516.8303477987	-374518.20606989897	1.3757221002333884	2.057257270443245	3.321772326631933	0.004204783410196186
357000	-374518.14966164326	-374516.93646558	-1.2131960632312584	3.1726782501687425	3.418910813752414	0.004324621790544949
357500	-374515.72792371595	-374517.04826504877	1.320341332802621	2.0529938875444764	3.3492674314510427	0.004239585953292604
358000	-374516.1258748096	-374517.1874465575	1.0615717479623603	1.8746225831135703	3.3098272413469534	0.0042906046412717
358500	-374518.23544599034	-374518.9798598863	0.7444138959603395	2.4595223193906492	3.4119822509351256	0.004376280414912267
359000	-374516.4352054214	-374517.67200121726	1.2367957958622222	2.142569246807097	3.3708959270445775	0.00436817503348741
359500	-374519.77404586674	-374521.12882364483	1.3547777781022603	2.2582191410895778	3.3285212131151334	0.004398671307239102
360000	-374523.2974783047	-374524.3360428446	1.0385645398416212	2.484592952912251	3.3691584215786934	0.004433347591369059
360500	-374525.35338669847	-374525.37964028685	0.026253588394957283	2.9970623051850636	3.338012297021208	0.004301402027720713
361000	-374525.8578564133	-374526.7409383328	0.8830819195115485	2.633539702195237	3.2808771235273193	0.004248900177001712
361500	-374523.5415622538	-374524.9054160369	1.3638537831251467	1.9969070421565707	3.32061256622623	0.004161132867926999
362000	-374521.8307037931	-374521.9911765793	0.16047278620020133	1.8282282323985366	3.4811545880385166	0.004150589687372871
362500	-374523.8031053289	-374524.9073211206	1.104215791766718	2.121160331869115	3.4104538136031226	0.004204419579146824
363000	-374518.09007216245	-374518.3349995494	0.24492738690890015	2.2563586593708886	3.480866528510579	0.004249937798691587
363500	-374519.51032180444	-374519.18674386566	-0.3235779387865749	1.4441486212059846	3.397741261582878	0.004284178485713297
364000	-374521.0772885385	-374522.17765295017	1.1003644116446205	1.881966240241243	3.299647341217827	0.00434568389340432
364500	-374520.11576528806	-374520.871722201	0.7559569129447254	2.272327635794851	3.4414975952942726	0.004160316474600675
365000	-374516.13847795693	-374516.7788627697	0.6403848127761069	1.8983499131449002	3.45030124110828	0.004303596202408948
365500	-374513.7700221906	-374514.5474648703	0.777442679725695	2.7219969602929828	3.2811378300778573	0.004383822267689194
366000	-374519.17515690706	-374518.87496464734	-0.30019225970524266	2.5157662322353054	3.148523727435032	0.004470820183812224
366500	-374517.290368381	-374517.23175325216	-0.05861512884893871	2.4931933840285287	3.166421381470242	0.004690472853782524
367000	-374514.47709243983	-374515.2420509578	0.7649585179845788	1.7377675824339358	3.3129476791749277	0.0044573210036439465
367500	-374515.7454286517	-374514.7646541258	-0.9807745259078811	1.539806220530866	3.2010157213874733	0.004488251813482727
368000	-374514.9301108272	-374515.3979365236	0.4678256963831515	2.7708448573793727	3.2710295705528014	0.004648148607009579
368500	-374512.62384771375	-374513.59419254644	0.9703448326669095	1.8172760633884213	3.3304112929760272	0.0044811462144725926
369000	-374511.6179431473	-374512.75263824506	1.1346950977380592	2.405462461075794	3.3122716665124914	0.004465141588866342
369500	-374514.5764988674	-374515.47056013066	0.894061263271082	2.58899872463654	3.3352415222421077	0.004417250844474184
370000	-374522.1554060219	-374523.21262182173	1.0572157998035152	2.241331672840838	3.3926902302232005	0.004627608192553655
370500	-374521.01549566945	-374521.78106739296	0.7655717234935446	2.5643205679818215	3.2633859845538016	0.004593452438795991
