Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
511000	-363169.6301786758	-363171.4587885478	1.8286098719415276	2.1174297415101546	2.8936332744458495	0.006135145892120113
511500	-363169.27092911594	-363168.88874347665	-0.3821856392622971	4.179526854567725	2.8162912448804294	0.006028704976983621
512000	-363171.39113970124	-363172.0193930795	0.6282533782374915	1.6803366926517391	2.866555701280286	0.006063086392852698
512500	-363174.57540080923	-363175.3567418871	0.7813410778775696	2.8033750027164257	3.097177142114395	0.0058382478725370075
513000	-363171.37903099234	-363171.9439844598	0.5649534674341936	2.7691459428670666	3.095410831035999	0.00576086153675574
513500	-363171.6815602962	-363173.54164347	1.8600831738070376	2.3030132525591043	2.948615130907904	0.005796982920600518
514000	-363168.783447807	-363169.6317722721	0.8483244650709487	2.2117257242070325	3.1403820352355702	0.005481589006434313
514500	-363168.1713817536	-363168.4599460628	0.28856430926819465	3.3842124776903173	3.0205163974816536	0.005502819388744593
515000	-363169.97550347756	-363171.865715829	1.8902123514675857	2.5480472192839363	2.9858093436617064	0.00534088413938521
515500	-363172.4999913562	-363172.0406292011	-0.45936215510817924	3.31221283975838	3.1262315638027225	0.005160737126536924
516000	-363170.69222766074	-363171.547635291	0.8554076302523237	2.2558011248362573	3.123043300963612	0.0051128161096586815
516500	-363173.89720408083	-363174.98495085747	1.0877467766463433	2.4279089074886717	3.0735556293123287	0.005305282400814969
517000	-363173.3856133917	-363173.1222879967	-0.26332539499741436	2.9544072626765057	3.16731213237542	0.005153611570545881
517500	-363170.143470208	-363171.6576788547	1.5142086467488083	2.244759635305667	2.9961124174827996	0.0053076456123298055
518000	-363175.4473150971	-363177.8012687604	2.353953663318964	2.445498914996212	2.8777809430222616	0.005475645684117616
518500	-363166.07853206544	-363167.9417896118	1.8632575464106358	2.371649034821136	2.9617768240965465	0.0055272187208976085
519000	-363170.67498252157	-363171.6529674602	0.9779849386647363	1.8466099265195768	2.9539373899164443	0.0057554432618274415
519500	-363168.47875143326	-363168.4629022253	-0.015849207934488074	1.6404877824508717	3.0021915398183734	0.00570298426361762
520000	-363171.24902907346	-363171.44745886425	0.19842979080481493	1.7378594991140686	3.04656087853648	0.005510767922910796
520500	-363169.4881219355	-363170.1701041843	0.6819822487793639	2.423418155817173	3.145950516770023	0.0053614802005765416
521000	-363169.45732524706	-363170.00559826015	0.5482730131137536	2.314217903100267	3.173393035770277	0.005345502967509059
521500	-363173.777286158	-363174.25702314003	0.47973698204319515	2.7365771669835195	3.1376119912313207	0.005275701511805669
522000	-363174.6930562965	-363170.9757769114	-3.7172793851046695	1.1701219521714816	3.1496713127982265	0.005429998674853976
522500	-363173.0280176601	-363174.3131836093	1.2851659492227734	2.929454040716388	2.996518584677798	0.0054284315437147295
523000	-363170.32661461213	-363171.1735692113	0.8469545991847611	2.7817400058335933	3.0752480395344395	0.005430606258653477
523500	-363173.9295735586	-363173.60284966853	-0.3267238900589997	3.6006082386950915	3.000135102139748	0.005450558461878413
524000	-363165.3663604195	-363167.4253538784	2.0589934589317185	2.949271645063016	2.8894456613387933	0.005659927192798792
524500	-363167.63457211416	-363168.3505635246	0.7159914104069931	1.8686250592211873	3.043630436458027	0.005248496610422506
525000	-363170.4799097603	-363170.6014418235	0.12153206325348975	1.7660404166924877	3.09732618920248	0.005436557250520043
525500	-363168.0054065732	-363168.3454171643	0.34001059117144905	3.2371010764778223	3.0399779397899227	0.005585151613722332
526000	-363176.4647811746	-363177.31766917254	0.8528879979128918	1.9398829458994387	3.0659291891533123	0.005427916228049077
526500	-363168.9325431516	-363169.303489773	0.37094662143196366	2.015751067575561	3.1763277528799354	0.005420893414104622
527000	-363172.85970425623	-363173.2575848267	0.39788057041205827	2.2759437449110207	3.2111755392017924	0.005374686430433581
527500	-363173.30534105905	-363173.79318036954	0.48783931047293105	2.878491632410035	3.128020781628469	0.00540878206409005
528000	-363174.01680447627	-363174.92357019556	0.9067657192672698	2.486913941177793	3.1370933639143184	0.005300451127692539
528500	-363173.75644284015	-363173.5206905367	-0.2357523034430593	2.6476080236912014	3.2789466255886657	0.005021626999125902
529000	-363166.77239888936	-363166.63381612056	-0.13858276880515197	2.3874018519686064	3.3044202379008185	0.005104774896294828
529500	-363170.36480903253	-363170.58752743335	0.22271840084917383	2.535458626403628	3.227020465335475	0.005170310125023413
530000	-363173.3864182963	-363169.6706544531	-3.715763843208875	3.950128836226054	3.2166204906329803	0.005152812063018428
530500	-363167.68768879917	-363168.64631558995	0.9586267907653663	2.4074242046070484	3.128209002939144	0.005210949873997281
531000	-363169.1985909798	-363169.8107549149	0.6121639350702295	1.8013874025450254	3.037087827339309	0.005374530794676378
531500	-363173.6740241533	-363173.76868479146	0.09466063811179515	1.6710318430839566	3.0286306041935	0.0055537617219513875
532000	-363170.49095446855	-363171.8103053846	1.3193509160699248	2.1834436000456896	3.0459113544122873	0.0054593993159224065
532500	-363174.9785498485	-363176.86461292993	1.8860630814679502	2.2595611681076933	2.9495383183640986	0.005709822041395381
533000	-363174.63905936404	-363176.01594044775	1.3768810836888026	2.60204776971641	3.0336095281210094	0.005543523760833681
533500	-363177.49991390365	-363177.62497163174	0.12505772811619176	3.1891405991885837	3.063087218340703	0.005493241070209281
534000	-363170.2979536676	-363171.42920363956	1.1312499719964926	1.9970594184886767	3.006091193643457	0.0056639440326841355
534500	-363172.31634012255	-363173.6677749848	1.3514348622224315	2.643179772382278	3.018500112232372	0.00605954584203326
535000	-363172.73891357915	-363173.76277455507	1.0238609759182267	3.2016373144070682	2.9613265292362465	0.006000965552693255
535500	-363170.67144673085	-363172.08137464436	1.4099279135116687	2.2673917415197913	3.0225453579334474	0.0058006122061746955
536000	-363165.84130406793	-363167.50612124446	1.664817176502463	2.826155377622036	2.96302668880557	0.005736845494301932
536500	-363169.4103438836	-363171.3931887644	1.9828448807803474	2.477601993313263	2.9389035264904053	0.005799906124631398
537000	-363171.52717748226	-363172.98422343377	1.4570459515210015	3.3163122927470163	2.8878390424981126	0.005728244543830724
537500	-363173.1103291803	-363175.9617706657	2.851441485396492	2.651064694759862	2.806769626407883	0.005556268119692996
538000	-363171.56971601874	-363174.5312116304	2.96149561167109	2.291988763519096	2.7597591851395076	0.005842511151833097
538500	-363169.6909426945	-363171.99510043045	2.304157735969783	2.087798946039461	2.8122485432768234	0.005990189529582637
539000	-363170.8128451304	-363174.22067607584	3.407830945431484	3.2335634153599546	2.6778383392778005	0.006286936708428763
539500	-363169.2694840954	-363172.53201169457	3.262527599187795	2.6927551879208442	2.7372468589283585	0.006180102561019508
540000	-363165.80025746237	-363168.74162144004	2.9413639777042144	3.9877330419563104	2.5740322569351344	0.00643583623125885
540500	-363171.3468004949	-363175.9631985896	4.616398094761557	3.3446694595863584	2.5111806894759092	0.006297263836446028
541000	-363165.1797152816	-363170.2502878954	5.070572613811461	3.480634353508901	2.4379645589642975	0.006768104833794144
541500	-363167.59697715647	-363171.46887739486	3.8719002383955865	3.6078237962122213	2.550459893120025	0.006551029380417046
542000	-363170.4600224062	-363172.80515834055	2.3451359343619034	4.117826042760309	2.590272531660091	0.006386831953088549
542500	-363164.10664887814	-363166.9226894343	2.8160405561504342	2.296769692705372	2.7776206808809834	0.006011391394669751
543000	-363160.17645359086	-363162.9141281204	2.7376745295438987	2.4848494381857256	2.816320349353683	0.006022866488699446
543500	-363165.16753673233	-363167.3911831175	2.2236463851765973	3.1971102087011585	2.8162322968156412	0.006085432245209423
544000	-363162.29559914424	-363165.0003350871	2.7047359428669617	2.1573154854627705	2.7498258439843544	0.0062282799632514705
544500	-363165.19380410673	-363167.03711631655	1.8433122098043087	3.219424557714493	2.8556872594367984	0.005975891298886606
545000	-363165.96929583076	-363167.62338846683	1.654092636072217	3.0403707075726976	2.911550914822661	0.005984291919389632
545500	-363162.0228397351	-363164.3475813309	2.3247415958299222	2.49848538746501	2.865327803766482	0.00610836352957452
546000	-363165.84922923625	-363168.04444210813	2.1952128718743342	2.634886963355135	2.892878104537503	0.005925798757974522
546500	-363167.3335028829	-363167.16419196315	-0.16931091977247847	3.5165815750999867	3.0013281671005134	0.005643331144492451
547000	-363168.5180771147	-363168.52677800896	0.008700894270972537	3.0519177473032415	3.11118753992259	0.005409340972142276
547500	-363168.9902555522	-363170.5116267766	1.5213712243853181	2.498620750171715	3.0006474465113637	0.005511219866184959
548000	-363168.5240134057	-363169.17462529975	0.6506118940279935	1.808581905313622	2.9886506907400605	0.0056596301458620955
548500	-363166.5707600996	-363166.48495303054	-0.08580706908813518	2.119421412574911	3.2637556891689936	0.005269470618089933
549000	-363168.16382234456	-363168.75558162463	0.5917592800839047	2.165824446536002	3.1554820959931327	0.005144835136070302
549500	-363167.41396594164	-363167.9687536387	0.5547876970187691	2.104183168886527	3.152066192975345	0.005169840516474388
550000	-363168.77298194735	-363169.9442624174	1.1712804700341937	2.330981015760658	3.0873990205169624	0.00523713072270239
550500	-363169.29040854645	-363170.2599295514	0.9695210049419019	2.7879673761619825	3.071094804928914	0.005365460095911483
551000	-363165.7548352033	-363167.435795706	1.6809605026989636	2.8980125859894814	2.9499988767937886	0.005580543468538689
551500	-363169.7461387335	-363172.15131745226	2.4051787187231524	2.7855599212344626	2.8636083101431113	0.005728054803052921
552000	-363166.28375368845	-363168.3585076533	2.0747539648433078	2.906067372586061	2.9031524793231807	0.005783433225944475
552500	-363169.64503536123	-363171.78505150904	2.140016147834735	3.3871468855729496	2.810096529000191	0.005779929352139259
553000	-363165.49152864516	-363167.2054656017	1.71393695652264	3.588943466822545	2.807579472729008	0.005656875018774724
553500	-363165.14870322053	-363166.88384915574	1.7351459352244052	1.9560750351281995	2.8794154249724935	0.00571774409107702
554000	-363163.62849922036	-363165.10360415146	1.4751049311014488	2.320663076297162	3.031473093377901	0.005676822100091514
554500	-363166.34083034	-363167.09228776296	0.7514574229899464	2.7887454074567852	3.1026133011696237	0.005548434800668863
555000	-363170.53507626	-363171.7228663633	1.1877901032912117	2.4394766906896326	3.072226603321349	0.0057224990794940145
555500	-363177.6921102516	-363177.21102243516	-0.4810878164161694	3.1019646463725943	3.1584783341977913	0.005482729734886238
556000	-363166.6799144076	-363166.198155391	-0.4817590166386321	2.9158895628807286	3.2099472832921205	0.005280079069490058
556500	-363170.3624559975	-363169.8545516252	-0.5079043722861414	2.528935690443167	3.300932244322446	0.005307381154004495
557000	-363168.20148585096	-363167.78902012855	-0.41246572244513224	2.9193723604714563	3.200259277595948	0.005261689980213384
557500	-363170.07310412807	-363166.37553772604	-3.6975664020567125	3.769405988690197	3.25594248837591	0.0052257563927554755
558000	-363162.9144891256	-363162.53879065445	-0.3756984711611753	1.781176064314163	3.222572556355465	0.005074869577238796
558500	-363165.6835909159	-363165.3330267973	-0.3505641186436348	2.115215358257386	3.3128259311199164	0.005141947400630806
559000	-363167.9448296548	-363166.2203880208	-1.724441634024501	1.8408596808557467	3.536996183866498	0.005033651058967575
559500	-363172.5070612248	-363171.63132424775	-0.8757369770512433	2.1408757370997105	3.4221555710402627	0.005246533769300875
560000	-363173.3198202798	-363172.2720832867	-1.0477369930789795	3.675927716106551	3.0608778758765904	0.0055674996954618175
560500	-363169.15409522835	-363169.5533435893	0.39924836096886596	1.773341764382408	3.055127397314512	0.005672677827710818
561000	-363164.84264516266	-363165.95843817317	1.1157930105313216	2.812678940164842	3.0562550087980798	0.005635263357220461
561500	-363169.880876294	-363170.4568219309	0.5759456369253746	1.8361249806179427	3.058293908546762	0.005330398617464633
562000	-363163.9604167807	-363164.72969354695	0.7692767662092872	2.3899091050611054	3.1426112342088084	0.005262910364150109
562500	-363170.28874806565	-363171.18144469033	0.8926966246876158	2.80194763704761	3.0528840244862923	0.005394822315654875
563000	-363170.9689086469	-363171.2066002724	0.23769162551470924	2.0284583812103127	3.1730323662475217	0.005442873421017413
563500	-363167.936909963	-363167.9589823801	0.022072417108470077	2.517385329565726	3.202821751497339	0.0055006709189443755
564000	-363171.0572078531	-363170.5993685036	-0.45783934952519356	2.7793646258668963	3.2169885225288346	0.005460747575830602
564500	-363174.0798945655	-363174.0023565647	-0.07753800081583684	1.960530869939537	3.193373896765793	0.0053945111600041205
565000	-363176.79777971323	-363175.889101976	-0.9086777372162773	2.3099906789554505	3.3587575422918325	0.005033749780404494
565500	-363173.8536022184	-363171.90580601187	-1.9477962065104295	1.5258974274084498	3.331039765367525	0.005185073577403373
566000	-363166.30772367306	-363165.90046904696	-0.40725462612722607	2.0007146594267784	3.28421846611111	0.005092971878151431
566500	-363167.2385418887	-363166.36244055844	-0.8761013302749769	3.4301862038915214	3.0996672468315096	0.00534099578701397
567000	-363170.8565434023	-363171.2636521681	0.407108765767938	1.8299683676371423	3.083287577590839	0.005180534025910321
567500	-363169.84928617213	-363168.7823209451	-1.0669652270289651	2.9635026358106376	3.2745699994109434	0.005003488016692989
568000	-363171.92035570106	-363170.6879218589	-1.2324338421411039	2.7198311849321026	3.3688784347524505	0.004852352160141729
568500	-363169.65836270334	-363168.550885007	-1.1074776963418103	2.6188640903940588	3.3743292410780055	0.004788680988412781
569000	-363170.64372801525	-363169.7250966086	-0.9186314066274122	2.134362630726016	3.405407091223989	0.004848853167546272
569500	-363170.15539204306	-363168.5632634687	-1.5921285743604465	1.8503460503926368	3.4881610612731433	0.004890620429706416
570000	-363173.4542422447	-363170.2951393568	-3.1591028878823106	2.85181944791273	3.546805374554072	0.004803583170101978
570500	-363173.1054232922	-363172.0702430584	-1.0351802338232998	2.2382158659132836	3.4234496039595004	0.004854196299506684
571000	-363173.7904077512	-363172.01272374927	-1.777684001941389	1.8424433969055642	3.520341602170194	0.00474767187296285
571500	-363173.58954989153	-363172.879434776	-0.7101151155090579	2.489498928057299	3.340318932418824	0.004961059526520969
572000	-363171.9132787105	-363169.69565109495	-2.217627615534423	1.4972477904698134	3.403161591387406	0.004936371913120556
572500	-363175.11088406626	-363174.7329538868	-0.37793017948831276	2.4457370064536454	3.3260211705091614	0.004784572194081113
573000	-363169.9798171278	-363170.29870852706	0.3188913992692406	3.493609859964432	2.9709200785547503	0.005241840530407873
573500	-363167.1345496706	-363169.66431592545	2.5297662548206503	2.842138935283705	2.843404405650754	0.0055512629808708
574000	-363165.326279561	-363167.27352701913	1.9472474581424253	2.4464868050574493	2.9443816518568786	0.005733770803345286
574500	-363172.86811722425	-363171.4887002797	-1.3794169445818873	3.4679524013031666	3.1443279954949417	0.005410448507448899
575000	-363169.4327665996	-363170.29231810884	0.8595515092805828	1.9650704258279632	3.0382584722503165	0.005625092875163275
575500	-363164.5681785038	-363165.787674884	1.219496380221996	1.968878195011319	2.9700536695503548	0.005654825614936082
576000	-363167.3336410617	-363168.5112204381	1.177579376437809	1.8086597107560856	2.8765498335367656	0.005637166192038636
576500	-363164.69492611	-363166.49160848005	1.796682370098801	2.212593619676929	2.941687682716454	0.005677493718142119
577000	-363166.2725867871	-363168.41968251945	2.147095732313991	2.527711793640374	2.904275693335695	0.005650798787954538
577500	-363170.34424542147	-363170.2908031227	-0.05344229878793172	1.841315055615019	3.16145058806003	0.005480787618710927
578000	-363164.1752041251	-363165.6693053187	1.4941011935629422	2.5234318387272823	3.0119821906093502	0.005562240648844195
578500	-363165.97370541847	-363166.6707395195	0.6970341010752152	2.4368642066163733	3.1353097398190597	0.005203686016451011
579000	-363167.90691471536	-363168.9942268696	1.0873121542483015	2.2205924177611513	3.0673629542367205	0.005305009183507531
579500	-363171.16988601774	-363171.8787647164	0.7088786986522466	2.784973275885342	3.139127963248692	0.005168734193620754
580000	-363170.1941986488	-363170.2694942124	0.07529556360031409	1.9273717585229024	3.2329511775498427	0.005282165513759947
580500	-363167.56149267586	-363168.34192975523	0.7804370793999378	2.150894032730738	3.1275985303282248	0.0053721558248206415
581000	-363172.9029432527	-363172.7973041223	-0.10563913038605133	1.667664539931742	3.074613356199697	0.005365528493214466
581500	-363166.3409491314	-363166.8042661529	0.46331702150390175	2.7744104182730602	3.150020447464526	0.0052614618203659855
582000	-363164.2947111207	-363164.3915746075	0.09686348679317458	1.998149570025223	3.2182745973023055	0.0054640727782465795
582500	-363167.80034305464	-363167.1152992355	-0.6850438191312631	2.332397598530645	3.376664259568987	0.004966981992890073
583000	-363171.75616751716	-363169.71758463973	-2.038582877428193	2.6414482767061123	3.512919805705891	0.0048985914183369466
583500	-363166.95256014	-363164.92163510114	-2.0309250388430216	2.220158504652567	3.6123305058728077	0.00473744692541368
584000	-363167.36261124146	-363165.9668211294	-1.395790112107449	2.096426813847543	3.51923471874108	0.00467783121512253
584500	-363172.1972448058	-363170.5735904221	-1.623654383719443	2.4498256012640907	3.5023739913718424	0.004670780158155111
585000	-363176.88334300625	-363173.13030734245	-3.7530356637993556	1.306979568066184	3.5620506845476023	0.004553868858102869
585500	-363170.80135052826	-363168.7371852864	-2.064165241851513	1.7999164808393937	3.5927463438405365	0.004471314045012321
586000	-363172.7587285564	-363169.9399155288	-2.818813027576491	2.237668541624428	3.719913226769015	0.004527999714127297
586500	-363177.56256454403	-363174.89548376366	-2.6670807803975296	2.576034377922289	3.608015059561211	0.004685373352498471
587000	-363170.7885856853	-363168.1065715173	-2.6820141679854954	2.056138143521741	3.7143727798315225	0.004504196211583419
587500	-363171.4009987875	-363168.2001221404	-3.200876647094037	1.6801835556396967	3.7482788355903205	0.004640931493359689
588000	-363168.7055747113	-363165.9721158598	-2.7334588514959783	1.8847821185663494	3.717485547047947	0.004556532179228891
588500	-363170.435612745	-363166.92821583874	-3.507396906242163	2.1833572066355327	3.8227588075366605	0.0044739186080586845
589000	-363171.6548759203	-363167.62576875795	-4.029107162408112	2.3698057809680964	3.8404628710260815	0.004231332070441077
589500	-363171.5609222455	-363169.087815214	-2.4731070314765002	1.667225622099106	3.625373266624137	0.0043613009026520705
590000	-363169.32943697926	-363166.14821722504	-3.181219754231673	2.075436715669627	3.8028400118967016	0.00424869361714266
590500	-363166.9616927543	-363164.0885703033	-2.8731224510034066	1.7204786641539254	3.7262927115894477	0.0043681253718613824
591000	-363174.693067581	-363170.0267645261	-4.666303054909048	1.432675224757758	3.9337786841799884	0.00432651748383565
591500	-363175.8639467261	-363172.73404615116	-3.1299005749263555	1.8569394150380172	3.804074226249184	0.004364854736262214
592000	-363174.5787458299	-363170.0102729517	-4.56847287818986	1.5603991108724686	3.9974388189839165	0.004317531479698292
592500	-363170.6630679032	-363166.19939947204	-4.463668431161523	1.7988728573830657	4.031068761355613	0.004189884807630894
593000	-363173.13969318266	-363167.51645857864	-5.623234604019993	1.5366323466030565	4.192281720169461	0.0040692290777069795
593500	-363170.14920101024	-363163.9456160003	-6.203585009953455	1.6409797973859759	4.307728180234392	0.003988844007848925
594000	-363169.42744506994	-363162.0374632641	-7.389981805885844	1.2876209801912357	4.391859294984145	0.003839504402941846
594500	-363171.54796029656	-363165.1100149571	-6.437945339459658	1.7311104878469634	4.33659110963951	0.004043316115847114
595000	-363170.49464237253	-363164.5700851024	-5.9245572701493865	1.642841575073118	4.261863651197359	0.0038221238503483596
595500	-363170.4562687873	-363164.6662808193	-5.789987968076875	2.2070508282638843	4.1445572756873155	0.0039441876522295725
596000	-363169.5304609528	-363163.6823667233	-5.848094229489767	1.8655919329941675	4.243228650174629	0.003930777669442034
596500	-363172.2759838967	-363162.7441968921	-9.531787004631187	2.784720417345295	4.308469502859325	0.003850473898136019
597000	-363174.8363674619	-363168.93176236964	-5.904605092271926	1.4795808651352673	4.21434175370805	0.0038899966968901213
597500	-363178.17052202765	-363169.90140376607	-8.269118261609995	2.0795919720400837	4.509878227415242	0.003832628653116364
598000	-363173.9946337156	-363167.6459310159	-6.348702699710135	1.7713751255874532	4.32477877259005	0.003821381207853646
598500	-363175.8313165004	-363168.3173126649	-7.514003835493277	1.602581962485284	4.515178524730283	0.0037264424796009756
599000	-363176.501715823	-363167.9707047499	-8.531011073068788	1.6758988138129474	4.687509120712031	0.0033626019275398516
599500	-363174.704472729	-363164.8627500261	-9.841722702915488	1.5149723392932075	4.899674648157199	0.003457575945375495
600000	-363177.4462472057	-363167.0064341346	-10.43981307113061	0.9981423500262498	4.683986420350091	0.003430619739745827
600500	-363177.40840012184	-363167.4190352793	-9.989364842547698	1.9021031967122475	4.819762461953726	0.0035980713893424567
601000	-363182.4980097007	-363172.518622755	-9.979386945643236	1.4184346924886566	4.911844242269272	0.003567055819360653
601500	-363178.9883823185	-363169.6156299713	-9.372752347195604	1.7021462375222327	4.804184654924925	0.003566035618532562
602000	-363181.95792735595	-363171.7614216487	-10.196505707212646	1.7640274719373115	4.904780957812293	0.0034724763437886754
602500	-363187.90807390155	-363178.0334446548	-9.874629246782758	1.759920301509534	4.8650608805563875	0.003531078040886112
603000	-363181.12626980577	-363171.17746344657	-9.948806359193679	1.2651114038112337	4.864236065618302	0.003505932060368908
603500	-363181.32291760296	-363171.2341065457	-10.088811057295446	1.4421353258788228	4.929930648009866	0.0034980984728274294
604000	-363181.5100564274	-363173.19758019777	-8.312476229617797	1.4619206717364297	4.651638084894634	0.0036140515237430733
604500	-363181.1707030604	-363173.39299466676	-7.77770839363248	1.4011123351454071	4.551137680769893	0.003535133975429236
605000	-363175.4852299241	-363167.79840478976	-7.686825134338575	1.343861165950886	4.521869709808269	0.003487846898479199
605500	-363177.27548546356	-363169.26437101926	-8.011114444269953	1.8165553748305117	4.619333248714591	0.00343898861281274
606000	-363179.0064501199	-363168.9536632575	-10.052786862412198	1.243526347468634	4.904041750399497	0.003434635335299301
606500	-363176.0468070853	-363167.1799538546	-8.866853230693536	1.7139504485090702	4.759219526727093	0.003521645560653628
607000	-363177.0114635472	-363168.98304674175	-8.02841680543269	1.3091346787616673	4.556825185845997	0.003647337450287872
607500	-363175.2031959592	-363169.23484993784	-5.968346021373957	1.8978576660471929	4.285064121110714	0.003820184235340256
608000	-363181.2506466551	-363173.77854322304	-7.472103432028241	2.253506850595609	4.37443415192875	0.00382202373371867
608500	-363179.1916880948	-363172.39488727873	-6.796800816099507	1.4552568779891264	4.4103813160418035	0.003719454757857853
609000	-363175.78870389285	-363169.2615900471	-6.5271138457665	1.9570091741243372	4.357585659310794	0.0037453256891955204
609500	-363175.3377379723	-363167.6997997794	-7.637938192903853	2.229432527414802	4.413678029186576	0.0037518048723210757
610000	-363176.462351659	-363168.5699417769	-7.892409882108238	2.267892065084476	4.419333181090753	0.003824581910930872
610500	-363180.4571927079	-363171.884457879	-8.57273482893612	2.1960363827191247	4.53480690377025	0.00357377371717712
611000	-363178.7335244609	-363170.1726321083	-8.5608923526154	1.948697664049058	4.633588276254499	0.0036438045310016555
611500	-363181.9147325248	-363172.09044206614	-9.824290458639293	1.26959378194832	4.859947808833004	0.0034000396377334603
612000	-363176.31220589555	-363166.11348970106	-10.198716194466591	1.3871042037126657	4.945858648044214	0.0034025526853986537
612500	-363172.51944132446	-363163.34667406476	-9.172767259720114	1.5878531494626198	4.780106629931275	0.003551717997194188
613000	-363172.73903556727	-363162.85572545655	-9.883310110702975	1.5632993142153118	4.886765298550017	0.0034833301339546843
613500	-363174.647289907	-363164.7593645287	-9.887925378304963	2.081485997163724	4.718465936255246	0.003558758756884802
614000	-363176.51599251037	-363163.90049613075	-12.615496379596337	2.386005980755258	4.871009219377451	0.0034673658639872173
614500	-363177.65897962556	-363164.7401816164	-12.918798009151377	2.1062122247157915	5.07268016274006	0.0033586766290464617
615000	-363175.8152195647	-363164.50706099457	-11.308158570134777	1.102869039720356	4.989450694078127	0.0033242168948066915
615500	-363179.3637638807	-363164.75151880167	-14.612245079004659	2.2869361968846453	5.1629768798334394	0.003164243475212254
616000	-363180.47995916207	-363166.58093930595	-13.899019856102727	1.7437900078019342	5.4033517009063035	0.003092447555085934
616500	-363178.08959240414	-363164.01507289027	-14.074519513877092	1.2704624384572711	5.547343417712639	0.0029379832111812694
617000	-363181.84908285184	-363167.0551054589	-14.793977392982633	1.2274653781284754	5.6456661805503625	0.0029125423602578337
617500	-363178.20655695477	-363162.90926299366	-15.297293961129796	1.0743790015020755	5.673921913408996	0.002944149808918474
618000	-363176.63114728336	-363163.6780343843	-12.953112899016295	1.446815204781144	5.374744876202244	0.0030636863873883453
618500	-363175.7192646111	-363163.0000999421	-12.719164669013958	1.2485416783228585	5.343893117151075	0.0030281167408047925
619000	-363177.8154484643	-363163.8952947554	-13.920153708884394	1.2448123997296177	5.531534247244423	0.0029685031794425528
619500	-363176.6080388859	-363163.29248830647	-13.315550579478884	1.0339543612034203	5.3227627958710855	0.0030728259876982612
620000	-363177.3907782463	-363164.46980248875	-12.920975757552082	1.2165281736067446	5.364779533577972	0.0031449480597818785
620500	-363180.09770407	-363166.3647231366	-13.732980933368363	1.5604707480059006	5.477179218528044	0.003041595697274829
621000	-363177.12233773014	-363162.12813065184	-14.994207078299453	1.0561730087342383	5.6246713309982015	0.0029748400452241867
621500	-363179.3683141103	-363163.9768407114	-15.391473398939684	1.4122581146954172	5.7337475159439215	0.0029258052841453787
622000	-363181.4525208	-363165.41232217604	-16.040198623964937	1.432882553918372	5.819030995529112	0.002874066400025306
622500	-363179.2804594073	-363164.04950186587	-15.230957541415652	1.6594828425963035	5.618981411046641	0.003104755397434543
623000	-363177.85033429647	-363164.63939501357	-13.210939282894891	1.544378061499539	5.406085177606292	0.003136103216027839
623500	-363178.7481837873	-363166.0046273984	-12.743556388903134	1.708341295943825	5.2962450439092885	0.003104209891813879
624000	-363181.3172659336	-363168.6569703381	-12.66029559554411	1.822458061116679	5.200929718087957	0.0031458892079361924
624500	-363181.8106257208	-363169.1639772882	-12.646648432635443	1.3929010989968098	5.328596907169533	0.003132973384602845
625000	-363177.83371618984	-363165.1169036357	-12.716812554142745	1.2158588753066295	5.338130529692551	0.0030029513808388503
625500	-363181.78795969125	-363167.528108503	-14.2598511882621	1.3908399783188274	5.594181802394387	0.0028367707513536062
626000	-363180.77122049336	-363166.3722853937	-14.398935099657802	1.2877574106158245	5.609654731100306	0.0029424697286812166
626500	-363179.5131571841	-363163.28096978244	-16.23218740165064	1.5264252003420626	5.802283761403817	0.0029475659023460057
627000	-363186.81753397605	-363170.99698361877	-15.820550357258018	1.6267561862274043	5.671352732384693	0.002928661418319254
627500	-363192.5693782974	-363178.5393069355	-14.030071361941259	1.402293173938107	5.508309886261681	0.0030131586042008063
628000	-363186.2803697535	-363172.23499340785	-14.045376345635418	1.1537178477740455	5.482649688821434	0.003138930554909545
628500	-363186.1086158873	-363172.91570841294	-13.192907474332234	1.3001206805630559	5.394990376322491	0.003005026817940309
629000	-363189.3408344185	-363176.668547441	-12.672286977455428	1.242246127797663	5.3041411546917026	0.0030456989107386584
629500	-363185.17089023534	-363171.4398986848	-13.730991550533679	1.1771490635831365	5.452563006570042	0.003071993851680166
630000	-363180.572781031	-363167.2156277878	-13.357153243193835	1.6555932633347734	5.352240693396126	0.0031240965917070456
630500	-363186.9029389799	-363174.49361217255	-12.409326807337845	1.7396552366433562	5.19534402721585	0.0031748991576817914
631000	-363175.0623604588	-363164.18732296233	-10.875037496434228	1.4518318066096965	5.075519434370281	0.0032875244994054766
631500	-363175.5907985129	-363165.9656832075	-9.6251153054442	1.5032821905072127	4.880588495824059	0.0033780640901153822
632000	-363177.01119958813	-363167.07008660573	-9.941112982375348	1.9780976542198438	4.801527537399429	0.0034679053120740366
632500	-363178.5216719573	-363167.82429724827	-10.697374708999284	1.090006643768645	4.885512334245528	0.003356032544059838
633000	-363181.22446857824	-363168.9373234463	-12.287145131912794	0.976600537099884	5.049190449444739	0.0032606633716645603
633500	-363181.521507936	-363170.77851898386	-10.742988952144191	2.0364027497752173	4.899949574938731	0.0034649347759872487
634000	-363180.06501889636	-363170.99353699264	-9.071481903716414	1.7115629920828448	4.792432857313689	0.003508680329570204
634500	-363179.5090888339	-363169.48202245624	-10.027066377609922	1.507410641859371	4.968898679162851	0.0033414345666656093
